date,normalized_excavation
2024-06-18,0.4992667688849771
2024-06-23,0.4992667688849771
2024-06-28,0.4992667688849771
2024-07-03,0.4992667688849771
2024-07-08,0.4992667688849771
2024-07-13,0.4992667688849771
2024-07-18,0.4992667688849771
2024-07-23,0.4992667688849771
2024-07-28,0.4992667688849771
2024-08-02,0.4992667688849771
2024-08-07,0.4992667688849771
2024-08-12,0.4992667688849771
2024-08-17,0.4992667688849771
2024-08-22,0.4992667688849771
2024-08-27,0.4992667688849771
2024-09-01,0.4992667688849771
2024-09-06,0.4992667688849771
2024-09-11,0.4992667688849771
2024-09-16,0.4992667688849771
2024-09-21,0.4992667688849771
2024-09-26,0.4992667688849771
2024-10-01,0.4992667688849771
2024-10-06,0.4992667688849771
2024-10-11,0.4992667688849771
2024-10-16,0.4992667688849771
2024-10-21,0.4992667688849771
2024-10-26,0.4992667688849771
2024-10-31,0.4992667688849771
2024-11-05,0.4992667688849771
2024-11-10,0.4992667688849771
2024-11-15,0.4992667688849771
2024-11-20,0.4992667688849771
2024-11-25,0.4992667688849771
2024-11-30,0.4992667688849771
2024-12-10,0.4992667688849771
2024-12-15,0.4992667688849771
2024-12-20,0.4992667688849771
2024-12-25,0.4992667688849771
2024-12-30,0.4992667688849771
