date,excavated_area_m2,normalized_excavation
2022-10-15,375100.0,0.5637436137921376
2022-10-20,375200.0,0.5638939053447347
2022-10-25,375200.0,0.5638939053447347
2022-10-30,375200.0,0.5638939053447347
2022-11-04,375200.0,0.5638939053447347
2022-11-09,376300.0,0.565547112423304
2022-11-14,376500.0,0.5658476955284985
2022-11-19,377700.0,0.567651194159665
2022-11-24,377900.0,0.5679517772648595
2022-11-29,379600.0,0.5705067336590119
2022-12-04,380200.0,0.5714084829745952
2022-12-09,380600.0,0.5720096491849841
2022-12-14,380600.0,0.5720096491849841
2022-12-19,380600.0,0.5720096491849841
2022-12-24,380600.0,0.5720096491849841
2022-12-29,380600.0,0.5720096491849841
2023-01-03,380600.0,0.5720096491849841
2023-01-08,382000.0,0.5741137309213451
2023-01-13,382000.0,0.5741137309213451
2023-01-18,382300.0,0.5745646055791367
2023-01-23,382600.0,0.5750154802369283
2023-01-28,382800.0,0.5753160633421227
2023-02-02,383000.0,0.5756166464473171
2023-02-07,383600.0,0.5765183957629004
2023-02-12,383600.0,0.5765183957629004
2023-02-17,386000.0,0.5801253930252335
2023-02-22,386300.0,0.5805762676830251
2023-02-27,389100.0,0.584784431155747
2023-03-04,390100.0,0.5862873466817191
2023-03-09,392200.0,0.5894434692862606
2023-03-14,392200.0,0.5894434692862606
2023-03-19,395500.0,0.5944030905219685
2023-03-24,396600.0,0.5960562976005378
2023-03-29,397100.0,0.5968077553635239
2023-04-03,397800.0,0.5978597962317044
2023-04-08,397800.0,0.5978597962317044
2023-04-13,400100.0,0.6013165019414402
2023-04-18,400200.0,0.6014667934940374
2023-04-23,400200.0,0.6014667934940374
2023-04-28,400200.0,0.6014667934940374
2023-05-03,400200.0,0.6014667934940374
2023-05-08,400200.0,0.6014667934940374
2023-05-13,400200.0,0.6014667934940374
2023-05-18,400600.0,0.6020679597044263
2023-05-23,400600.0,0.6020679597044263
2023-05-28,400600.0,0.6020679597044263
2023-06-02,400600.0,0.6020679597044263
2023-06-07,400600.0,0.6020679597044263
2023-06-12,400600.0,0.6020679597044263
2023-06-17,400600.0,0.6020679597044263
2023-06-22,400600.0,0.6020679597044263
2023-06-27,400600.0,0.6020679597044263
2023-07-02,400600.0,0.6020679597044263
2023-07-07,400600.0,0.6020679597044263
2023-07-12,400600.0,0.6020679597044263
2023-07-17,400600.0,0.6020679597044263
2023-07-22,400600.0,0.6020679597044263
2023-07-27,400600.0,0.6020679597044263
2023-08-01,400600.0,0.6020679597044263
2023-08-06,400600.0,0.6020679597044263
2023-08-11,400600.0,0.6020679597044263
2023-08-16,400600.0,0.6020679597044263
2023-08-21,400600.0,0.6020679597044263
2023-08-26,400600.0,0.6020679597044263
2023-08-31,400600.0,0.6020679597044263
2023-09-05,400600.0,0.6020679597044263
2023-09-10,400600.0,0.6020679597044263
2023-09-15,400600.0,0.6020679597044263
2023-09-20,400600.0,0.6020679597044263
2023-09-25,400600.0,0.6020679597044263
2023-09-30,400600.0,0.6020679597044263
2023-10-05,400600.0,0.6020679597044263
2023-10-10,400600.0,0.6020679597044263
2023-10-15,400600.0,0.6020679597044263
2023-10-20,400600.0,0.6020679597044263
2023-10-25,400600.0,0.6020679597044263
2023-10-30,400600.0,0.6020679597044263
2023-11-04,400600.0,0.6020679597044263
2023-11-09,400600.0,0.6020679597044263
2023-11-14,400600.0,0.6020679597044263
2023-11-19,400600.0,0.6020679597044263
2023-11-24,400600.0,0.6020679597044263
2023-11-29,400600.0,0.6020679597044263
2023-12-04,400600.0,0.6020679597044263
2023-12-09,400600.0,0.6020679597044263
2023-12-14,400600.0,0.6020679597044263
2023-12-19,400600.0,0.6020679597044263
2023-12-24,400600.0,0.6020679597044263
2023-12-29,400600.0,0.6020679597044263
2024-01-03,400600.0,0.6020679597044263
2024-01-08,400600.0,0.6020679597044263
2024-01-13,400600.0,0.6020679597044263
2024-01-18,400600.0,0.6020679597044263
2024-01-23,400600.0,0.6020679597044263
2024-01-28,400600.0,0.6020679597044263
2024-02-02,400600.0,0.6020679597044263
2024-02-07,400600.0,0.6020679597044263
2024-02-12,400600.0,0.6020679597044263
2024-02-17,400600.0,0.6020679597044263
2024-02-22,400600.0,0.6020679597044263
2024-02-27,400600.0,0.6020679597044263
2024-03-03,400600.0,0.6020679597044263
2024-03-08,404100.0,0.6073281640453286
2024-03-13,405200.0,0.6089813711238979
2024-03-18,405200.0,0.6089813711238979
2024-03-23,405500.0,0.6094322457816895
2024-03-28,405500.0,0.6094322457816895
2024-04-02,405600.0,0.6095825373342868
2024-04-07,405600.0,0.6095825373342868
2024-04-12,405600.0,0.6095825373342868
2024-04-17,405600.0,0.6095825373342868
2024-04-22,405600.0,0.6095825373342868
2024-04-27,405600.0,0.6095825373342868
2024-05-02,406000.0,0.6101837035446757
2024-05-07,406000.0,0.6101837035446757
2024-05-12,406000.0,0.6101837035446757
2024-05-17,406000.0,0.6101837035446757
2024-05-22,406300.0,0.6106345782024672
2024-05-27,406300.0,0.6106345782024672
2024-06-01,406300.0,0.6106345782024672
2024-06-06,406300.0,0.6106345782024672
2024-06-11,406300.0,0.6106345782024672
2024-06-16,406300.0,0.6106345782024672
2024-06-21,406300.0,0.6106345782024672
2024-06-26,406300.0,0.6106345782024672
2024-07-01,406300.0,0.6106345782024672
2024-07-06,406300.0,0.6106345782024672
2024-07-11,406300.0,0.6106345782024672
2024-07-16,406300.0,0.6106345782024672
2024-07-21,406300.0,0.6106345782024672
2024-07-26,406300.0,0.6106345782024672
2024-07-31,406300.0,0.6106345782024672
2024-08-05,406300.0,0.6106345782024672
2024-08-10,406300.0,0.6106345782024672
2024-08-15,406300.0,0.6106345782024672
2024-08-20,406300.0,0.6106345782024672
2024-08-25,406300.0,0.6106345782024672
2024-08-30,406300.0,0.6106345782024672
2024-09-04,406300.0,0.6106345782024672
2024-09-14,406300.0,0.6106345782024672
2024-09-19,406300.0,0.6106345782024672
2024-09-24,406300.0,0.6106345782024672
2024-09-29,406300.0,0.6106345782024672
2024-10-04,406300.0,0.6106345782024672
2024-10-09,406300.0,0.6106345782024672
2024-10-14,406300.0,0.6106345782024672
2024-10-19,406300.0,0.6106345782024672
2024-10-24,406300.0,0.6106345782024672
2024-10-29,406300.0,0.6106345782024672
2024-11-03,406300.0,0.6106345782024672
2024-11-08,406300.0,0.6106345782024672
2024-11-13,406300.0,0.6106345782024672
2024-11-18,406300.0,0.6106345782024672
2024-11-23,406300.0,0.6106345782024672
2024-11-28,406300.0,0.6106345782024672
2024-12-03,406300.0,0.6106345782024672
2024-12-08,406300.0,0.6106345782024672
2024-12-13,406400.0,0.6107848697550645
2024-12-18,406400.0,0.6107848697550645
2024-12-23,406400.0,0.6107848697550645
2024-12-28,406400.0,0.6107848697550645
2025-01-02,406400.0,0.6107848697550645
2025-01-07,406700.0,0.6112357444128561
2025-01-12,406700.0,0.6112357444128561
2025-01-17,407000.0,0.6116866190706477
2025-01-22,407200.0,0.6119872021758421
2025-01-27,408000.0,0.6131895345966198
2025-02-01,409300.0,0.6151433247803836
2025-02-06,409300.0,0.6151433247803836
2025-02-11,409300.0,0.6151433247803836
2025-02-16,410000.0,0.616195365648564
2025-02-21,410400.0,0.6167965318589529
2025-02-26,410400.0,0.6167965318589529
2025-03-03,413200.0,0.6210046953316748
2025-03-08,413300.0,0.6211549868842721
2025-03-13,413500.0,0.6214555699894664
2025-03-15,413500.0,0.6214555699894664
2025-03-18,413700.0,0.6217561530946608
2025-03-23,413700.0,0.6217561530946608
2025-03-28,414600.0,0.6231087770680358
2025-04-02,414600.0,0.6231087770680358
2025-04-04,414600.0,0.6231087770680358
2025-04-07,414600.0,0.6231087770680358
2025-04-12,414600.0,0.6231087770680358
2025-04-17,414600.0,0.6231087770680358
2025-04-22,414600.0,0.6231087770680358
2025-04-24,414600.0,0.6231087770680358
2025-04-27,414600.0,0.6231087770680358
2025-05-02,414600.0,0.6231087770680358
2025-05-07,414600.0,0.6231087770680358
2025-05-12,414600.0,0.6231087770680358
2025-05-14,414600.0,0.6231087770680358
2025-05-17,414600.0,0.6231087770680358
2025-05-22,414600.0,0.6231087770680358
2025-05-27,414600.0,0.6231087770680358
2025-06-01,414600.0,0.6231087770680358
2025-06-03,414600.0,0.6231087770680358
2025-06-06,414600.0,0.6231087770680358
2025-06-11,414600.0,0.6231087770680358
2025-06-16,414600.0,0.6231087770680358
2025-06-21,414600.0,0.6231087770680358
2025-06-23,414600.0,0.6231087770680358
2025-06-26,414600.0,0.6231087770680358
2025-07-01,414600.0,0.6231087770680358
2025-07-06,414600.0,0.6231087770680358
2025-07-11,414600.0,0.6231087770680358
2025-07-13,414600.0,0.6231087770680358
2025-07-16,414600.0,0.6231087770680358
2025-07-21,414600.0,0.6231087770680358
2025-07-26,414600.0,0.6231087770680358
2025-07-31,414600.0,0.6231087770680358
2025-08-02,414600.0,0.6231087770680358
2025-08-05,414600.0,0.6231087770680358
2025-08-10,414600.0,0.6231087770680358
2025-08-15,414600.0,0.6231087770680358
2025-08-20,414600.0,0.6231087770680358
2025-08-22,414600.0,0.6231087770680358
2025-08-25,414600.0,0.6231087770680358
2025-08-30,414600.0,0.6231087770680358
2025-09-04,414600.0,0.6231087770680358
2025-09-11,414600.0,0.6231087770680358
2025-09-14,414600.0,0.6231087770680358
2025-09-19,414600.0,0.6231087770680358
2025-09-24,414600.0,0.6231087770680358
2025-09-29,414600.0,0.6231087770680358
2025-10-01,414600.0,0.6231087770680358
2025-10-04,414600.0,0.6231087770680358
2025-10-09,414600.0,0.6231087770680358
2025-10-14,414600.0,0.6231087770680358
2025-10-19,414600.0,0.6231087770680358
2025-10-21,414600.0,0.6231087770680358
2025-10-24,414600.0,0.6231087770680358
2025-10-29,414600.0,0.6231087770680358
2025-11-08,414600.0,0.6231087770680358
2025-11-10,414600.0,0.6231087770680358
2025-11-13,414600.0,0.6231087770680358
2025-11-18,414600.0,0.6231087770680358
2025-11-23,414600.0,0.6231087770680358
2025-11-28,414600.0,0.6231087770680358
2025-11-30,414600.0,0.6231087770680358
2025-12-03,414600.0,0.6231087770680358
2025-12-08,414600.0,0.6231087770680358
2025-12-13,414600.0,0.6231087770680358
2025-12-18,414600.0,0.6231087770680358
2025-12-20,414600.0,0.6231087770680358
2025-12-23,414600.0,0.6231087770680358
2025-12-28,414600.0,0.6231087770680358
