date,candidate_area_m2,confirmed_area_m2
2021-06-07,3300.0,3300.0
2021-06-12,3300.0,3300.0
2021-06-17,3300.0,3300.0
2021-06-22,5000.0,3300.0
2021-06-27,3400.0,3300.0
2021-07-02,3300.0,3300.0
2021-07-07,3300.0,3300.0
2021-07-12,5100.0,3300.0
2021-07-17,3600.0,3300.0
2021-07-22,3300.0,3300.0
2021-07-27,3300.0,3300.0
2021-08-01,3300.0,3300.0
2021-08-06,3300.0,3300.0
2021-08-11,3300.0,3300.0
2021-08-16,3300.0,3300.0
2021-08-21,3300.0,3300.0
2021-08-26,3300.0,3300.0
2021-08-31,3400.0,3300.0
2021-09-05,3400.0,3300.0
2021-09-10,3300.0,3300.0
2021-09-15,3300.0,3300.0
2021-09-20,3300.0,3300.0
2021-09-25,3300.0,3300.0
2021-09-30,3500.0,3300.0
2021-10-05,3300.0,3300.0
2021-10-10,3400.0,3300.0
2021-10-15,3400.0,3300.0
2021-10-20,3300.0,3300.0
2021-10-25,3400.0,3300.0
2021-10-30,3300.0,3300.0
2021-11-04,3400.0,3300.0
2021-11-14,3600.0,3300.0
2021-11-19,3300.0,3300.0
2021-11-24,3500.0,3300.0
2021-11-29,3500.0,3300.0
2021-12-04,4100.0,3300.0
2021-12-09,3300.0,3300.0
2021-12-19,4200.0,3300.0
2021-12-24,4500.0,3300.0
2021-12-29,3300.0,3300.0
2022-01-03,3800.0,3300.0
2022-01-08,3800.0,3300.0
2022-01-13,3300.0,3300.0
2022-01-18,8300.0,3300.0
2022-01-23,3300.0,3300.0
2022-01-28,3300.0,3300.0
2022-02-02,3900.0,3300.0
2022-02-07,3900.0,3300.0
2022-02-12,3600.0,3300.0
2022-02-17,3600.0,3300.0
2022-02-22,4100.0,3300.0
2022-02-27,5100.0,3300.0
2022-03-04,5500.0,3300.0
2022-03-09,5600.0,3300.0
2022-03-14,6200.0,3300.0
2022-03-19,5800.0,3300.0
2022-03-24,6900.0,3300.0
2022-03-29,6900.0,3600.0
2022-04-03,9000.0,3600.0
2022-04-08,7800.0,3600.0
2022-04-13,3600.0,3600.0
2022-04-18,9600.0,3600.0
2022-04-23,11900.0,4100.0
2022-04-28,17500.0,5100.0
2022-05-03,18500.0,5500.0
2022-05-08,16700.0,5600.0
2022-05-13,15900.0,5800.0
2022-05-18,18500.0,5800.0
2022-05-23,25300.0,6900.0
2022-05-28,22500.0,6900.0
2022-06-02,25300.0,7800.0
2022-06-07,25400.0,7800.0
2022-06-12,26500.0,9600.0
2022-06-17,9600.0,9600.0
2022-06-22,26500.0,11900.0
2022-06-27,11900.0,11900.0
2022-07-02,11900.0,11900.0
2022-07-07,11900.0,11900.0
2022-07-12,24400.0,15400.0
2022-07-17,23400.0,15400.0
2022-07-22,15400.0,15400.0
2022-07-27,15400.0,15400.0
2022-08-01,19700.0,15400.0
2022-08-06,15400.0,15400.0
2022-08-11,15400.0,15400.0
2022-08-16,15400.0,15400.0
2022-08-21,15400.0,15400.0
2022-08-26,15400.0,15400.0
2022-08-31,17200.0,15400.0
2022-09-05,16100.0,15400.0
2022-09-10,15400.0,15400.0
2022-09-15,15400.0,15400.0
2022-09-20,15400.0,15400.0
2022-09-25,15400.0,15400.0
2022-09-30,16400.0,15600.0
2022-10-05,15600.0,15600.0
2022-10-10,15600.0,15600.0
2022-10-15,16000.0,15600.0
2022-10-20,16100.0,16000.0
2022-10-25,16100.0,16000.0
2022-10-30,16100.0,16000.0
2022-11-04,16100.0,16000.0
2022-11-09,17400.0,16000.0
2022-11-14,17200.0,16000.0
2022-11-19,18600.0,16000.0
2022-11-24,18500.0,16000.0
2022-11-29,19800.0,16000.0
2022-12-04,20300.0,16000.0
2022-12-09,20500.0,16000.0
2022-12-14,20500.0,16100.0
2022-12-19,20900.0,16100.0
2022-12-24,21400.0,16100.0
2022-12-29,21800.0,16100.0
2023-01-03,20500.0,17000.0
2023-01-08,21400.0,17200.0
2023-01-13,21000.0,18400.0
2023-01-18,21300.0,18500.0
2023-01-23,21600.0,19800.0
2023-01-28,22000.0,20300.0
2023-02-02,22000.0,20500.0
2023-02-07,22300.0,20500.0
2023-02-12,22300.0,20500.0
2023-02-17,23100.0,20500.0
2023-02-22,23400.0,20500.0
2023-02-27,23400.0,20500.0
2023-03-04,24300.0,21000.0
2023-03-09,24300.0,21000.0
2023-03-14,21000.0,21000.0
2023-03-19,24600.0,21300.0
2023-03-24,25100.0,21600.0
2023-03-29,25500.0,21800.0
2023-04-03,25500.0,22000.0
2023-04-08,22000.0,22000.0
2023-04-13,26100.0,22300.0
2023-04-18,26200.0,22300.0
2023-04-23,26200.0,23100.0
2023-04-28,23100.0,23100.0
2023-05-03,23100.0,23100.0
2023-05-08,23100.0,23100.0
2023-05-13,26300.0,23400.0
2023-05-18,26100.0,23400.0
2023-05-23,23400.0,23400.0
2023-05-28,26100.0,24300.0
2023-06-02,26100.0,24300.0
2023-06-07,26100.0,24600.0
2023-06-12,26100.0,25100.0
2023-06-17,26100.0,25400.0
2023-06-22,25400.0,25400.0
2023-06-27,26400.0,25400.0
2023-07-02,25400.0,25400.0
2023-07-07,25400.0,25400.0
2023-07-12,25400.0,25400.0
2023-07-17,25400.0,25400.0
2023-07-22,26500.0,26000.0
2023-07-27,26000.0,26000.0
2023-08-01,26000.0,26000.0
2023-08-06,26000.0,26000.0
2023-08-11,26300.0,26000.0
2023-08-16,26500.0,26000.0
2023-08-21,26000.0,26000.0
2023-08-26,26300.0,26000.0
2023-08-31,26100.0,26000.0
2023-09-05,26000.0,26000.0
2023-09-10,26000.0,26000.0
2023-09-15,26000.0,26000.0
2023-09-20,26000.0,26000.0
2023-09-25,26000.0,26000.0
2023-09-30,26100.0,26100.0
2023-10-05,26100.0,26100.0
2023-10-10,26100.0,26100.0
2023-10-15,26100.0,26100.0
2023-10-20,26100.0,26100.0
2023-10-25,26100.0,26100.0
2023-10-30,26100.0,26100.0
2023-11-04,26100.0,26100.0
2023-11-09,26100.0,26100.0
2023-11-14,26100.0,26100.0
2023-11-19,26100.0,26100.0
2023-11-24,26100.0,26100.0
2023-11-29,26100.0,26100.0
2023-12-04,26100.0,26100.0
2023-12-09,26100.0,26100.0
2023-12-14,26100.0,26100.0
2023-12-19,26100.0,26100.0
2023-12-24,26100.0,26100.0
2023-12-29,26100.0,26100.0
2024-01-03,26100.0,26100.0
2024-01-08,26100.0,26100.0
2024-01-13,26100.0,26100.0
2024-01-18,26100.0,26100.0
2024-01-23,26100.0,26100.0
2024-01-28,26100.0,26100.0
2024-02-02,26100.0,26100.0
2024-02-07,26100.0,26100.0
2024-02-12,26100.0,26100.0
2024-02-17,26100.0,26100.0
2024-02-22,26100.0,26100.0
2024-02-27,26100.0,26100.0
2024-03-03,26100.0,26100.0
2024-03-08,26100.0,26100.0
2024-03-13,26100.0,26100.0
2024-03-18,26100.0,26100.0
2024-03-23,26100.0,26100.0
2024-03-28,26100.0,26100.0
2024-04-02,26100.0,26100.0
2024-04-07,26100.0,26100.0
2024-04-12,26100.0,26100.0
2024-04-17,26200.0,26100.0
2024-04-22,26100.0,26100.0
2024-04-27,26100.0,26100.0
2024-05-02,26400.0,26100.0
2024-05-07,26400.0,26100.0
2024-05-12,26100.0,26100.0
2024-05-17,26100.0,26100.0
2024-05-22,26500.0,26100.0
2024-05-27,26500.0,26100.0
2024-06-01,26400.0,26100.0
2024-06-06,26100.0,26100.0
2024-06-11,26100.0,26100.0
2024-06-16,26500.0,26100.0
2024-06-21,26100.0,26100.0
2024-06-26,26100.0,26100.0
2024-07-01,26100.0,26100.0
2024-07-06,26100.0,26100.0
2024-07-11,26100.0,26100.0
2024-07-16,26100.0,26100.0
2024-07-21,26100.0,26100.0
2024-07-26,26100.0,26100.0
2024-07-31,26100.0,26100.0
2024-08-05,26100.0,26100.0
2024-08-10,26100.0,26100.0
2024-08-15,26100.0,26100.0
2024-08-20,26100.0,26100.0
2024-08-25,26100.0,26100.0
2024-08-30,26100.0,26100.0
2024-09-04,26100.0,26100.0
2024-09-14,26100.0,26100.0
2024-09-19,26100.0,26100.0
2024-09-24,26100.0,26100.0
2024-09-29,26100.0,26100.0
2024-10-04,26100.0,26100.0
2024-10-09,26100.0,26100.0
2024-10-14,26100.0,26100.0
2024-10-19,26100.0,26100.0
2024-10-24,26100.0,26100.0
2024-10-29,26100.0,26100.0
2024-11-03,26100.0,26100.0
2024-11-08,26100.0,26100.0
2024-11-13,26100.0,26100.0
2024-11-18,26100.0,26100.0
2024-11-23,26100.0,26100.0
2024-11-28,26100.0,26100.0
2024-12-03,26100.0,26100.0
2024-12-08,26100.0,26100.0
2024-12-13,26100.0,26100.0
2024-12-18,26500.0,26100.0
2024-12-23,26200.0,26100.0
2024-12-28,26100.0,26100.0
2025-01-02,26100.0,26100.0
2025-01-07,26100.0,26100.0
2025-01-12,26100.0,26100.0
2025-01-17,26100.0,26100.0
2025-01-22,26100.0,26100.0
2025-01-27,26200.0,26100.0
2025-02-01,26500.0,26100.0
2025-02-06,26500.0,26100.0
2025-02-11,26500.0,26100.0
2025-02-16,26500.0,26100.0
2025-02-21,26500.0,26100.0
2025-02-26,26100.0,26100.0
2025-03-03,26500.0,26100.0
2025-03-08,26500.0,26100.0
2025-03-13,26500.0,26100.0
2025-03-15,26500.0,26100.0
2025-03-18,26500.0,26100.0
2025-03-23,26500.0,26100.0
2025-03-28,26500.0,26200.0
2025-04-02,26200.0,26200.0
2025-04-04,26500.0,26200.0
2025-04-07,26500.0,26500.0
2025-04-12,26500.0,26500.0
2025-04-17,26500.0,26500.0
2025-04-22,26500.0,26500.0
2025-04-24,26500.0,26500.0
2025-04-27,26500.0,26500.0
2025-05-02,26500.0,26500.0
2025-05-07,26500.0,26500.0
2025-05-12,26500.0,26500.0
2025-05-14,26500.0,26500.0
2025-05-17,26500.0,26500.0
2025-05-22,26500.0,26500.0
2025-05-27,26500.0,26500.0
2025-06-01,26500.0,26500.0
2025-06-03,26500.0,26500.0
2025-06-06,26500.0,26500.0
2025-06-11,26500.0,26500.0
2025-06-16,26500.0,26500.0
2025-06-21,26500.0,26500.0
2025-06-23,26500.0,26500.0
2025-06-26,26500.0,26500.0
2025-07-01,26500.0,26500.0
2025-07-06,26500.0,26500.0
2025-07-11,26500.0,26500.0
2025-07-13,26500.0,26500.0
2025-07-16,26500.0,26500.0
2025-07-21,26500.0,26500.0
2025-07-26,26500.0,26500.0
2025-07-31,26500.0,26500.0
2025-08-02,26500.0,26500.0
2025-08-05,26500.0,26500.0
2025-08-10,26500.0,26500.0
2025-08-15,26500.0,26500.0
2025-08-20,26500.0,26500.0
2025-08-22,26500.0,26500.0
2025-08-25,26500.0,26500.0
2025-08-30,26500.0,26500.0
2025-09-04,26500.0,26500.0
2025-09-11,26500.0,26500.0
2025-09-14,26500.0,26500.0
2025-09-19,26500.0,26500.0
2025-09-24,26500.0,26500.0
2025-09-29,26500.0,26500.0
2025-10-01,26500.0,26500.0
2025-10-04,26500.0,26500.0
2025-10-09,26500.0,26500.0
2025-10-14,26500.0,26500.0
2025-10-19,26500.0,26500.0
2025-10-21,26500.0,26500.0
2025-10-24,26500.0,26500.0
2025-10-29,26500.0,26500.0
2025-11-08,26500.0,26500.0
2025-11-10,26500.0,26500.0
2025-11-13,26500.0,26500.0
2025-11-18,26500.0,26500.0
2025-11-23,26500.0,26500.0
2025-11-28,26500.0,26500.0
2025-11-30,26500.0,26500.0
2025-12-03,26500.0,26500.0
2025-12-08,26500.0,26500.0
2025-12-13,26500.0,26500.0
2025-12-18,26500.0,26500.0
2025-12-20,26500.0,26500.0
2025-12-23,26500.0,26500.0
2025-12-28,26500.0,26500.0
