date,normalized_excavation
2019-09-01,0.5707492372944419
2019-09-06,0.5707492372944419
2019-09-11,0.5707492372944419
2019-09-16,0.5707492372944419
2019-09-21,0.5707492372944419
2019-09-26,0.5707492372944419
2019-10-01,0.5707492372944419
2019-10-06,0.5707492372944419
2019-10-11,0.5707492372944419
2019-10-16,0.5707492372944419
2019-10-21,0.5707492372944419
2019-10-26,0.5707492372944419
2019-10-31,0.5707492372944419
2019-11-05,0.5707492372944419
2019-11-10,0.5707492372944419
2019-11-15,0.5707492372944419
2019-11-20,0.5707492372944419
2019-11-25,0.5707492372944419
2019-11-30,0.5707492372944419
2019-12-05,0.5707492372944419
2019-12-10,0.5707492372944419
2019-12-15,0.5707492372944419
2019-12-20,0.5707492372944419
2019-12-25,0.5707492372944419
2019-12-30,0.5707492372944419
2020-01-04,0.5707492372944419
2020-01-09,0.5707492372944419
2020-01-14,0.5707492372944419
2020-01-19,0.5707492372944419
2020-01-24,0.5707492372944419
2020-01-29,0.5707492372944419
2020-02-03,0.5707492372944419
2020-02-08,0.5707492372944419
2020-02-13,0.5707492372944419
2020-02-18,0.5707492372944419
2020-02-23,0.5707492372944419
2020-02-28,0.5707492372944419
2020-03-04,0.5707492372944419
2020-03-09,0.5707492372944419
2020-03-14,0.5707492372944419
2020-03-19,0.5707492372944419
2020-03-24,0.5707492372944419
2020-03-29,0.5707492372944419
2020-04-03,0.5707492372944419
2020-04-08,0.5707492372944419
2020-04-13,0.5707492372944419
2020-04-18,0.5707492372944419
2020-04-23,0.5707492372944419
2020-04-28,0.5707492372944419
2020-05-03,0.5707492372944419
2020-05-08,0.5707492372944419
2020-05-13,0.5707492372944419
2020-05-18,0.5707492372944419
2020-05-23,0.5707492372944419
2020-05-28,0.5707492372944419
2020-06-02,0.5707492372944419
2020-06-07,0.5707492372944419
2020-06-12,0.5707492372944419
2020-06-17,0.5707492372944419
2020-06-22,0.5707492372944419
2020-06-27,0.5707492372944419
2020-07-02,0.5707492372944419
2020-07-07,0.5707492372944419
2020-07-12,0.5707492372944419
2020-07-17,0.5707492372944419
2020-07-22,0.5707492372944419
2020-07-27,0.5707492372944419
2020-08-01,0.5707492372944419
2020-08-06,0.5707492372944419
2020-08-11,0.5707492372944419
2020-08-16,0.5707492372944419
2020-08-21,0.5707492372944419
2020-08-26,0.5707492372944419
2020-08-31,0.5707492372944419
2020-09-05,0.5707492372944419
2020-09-10,0.5707492372944419
2020-09-15,0.5707492372944419
2020-09-20,0.5707492372944419
2020-09-25,0.5707492372944419
2020-09-30,0.5707492372944419
2020-10-05,0.5707492372944419
2020-10-10,0.5707492372944419
2020-10-15,0.5707492372944419
2020-10-20,0.5707492372944419
2020-10-25,0.5707492372944419
2020-10-30,0.5707492372944419
2020-11-04,0.5707492372944419
2020-11-09,0.5707492372944419
2020-11-14,0.5707492372944419
2020-11-19,0.5707492372944419
2020-11-24,0.5707492372944419
2020-11-29,0.5707492372944419
2020-12-04,0.5707492372944419
2020-12-09,0.5707492372944419
2020-12-14,0.5707492372944419
2020-12-19,0.5707492372944419
2020-12-24,0.5707492372944419
2020-12-29,0.5707492372944419
2021-01-03,0.5707492372944419
2021-01-08,0.5707492372944419
2021-01-13,0.5707492372944419
2021-01-18,0.5707492372944419
2021-01-23,0.5707492372944419
2021-01-28,0.5707492372944419
2021-02-02,0.5707492372944419
2021-02-07,0.5707492372944419
2021-02-12,0.5707492372944419
2021-02-17,0.5732226901104526
2021-02-22,0.5732226901104526
2021-02-27,0.5732226901104526
2021-03-04,0.5744594165184578
2021-03-09,0.5744594165184578
2021-03-14,0.5744594165184578
2021-03-19,0.5744594165184578
2021-03-24,0.5744594165184578
2021-03-29,0.5744594165184578
2021-04-03,0.5750777797224604
2021-04-08,0.5750777797224604
2021-04-13,0.5750777797224604
2021-04-18,0.5750777797224604
2021-04-23,0.5750777797224604
2021-04-28,0.5750777797224604
2021-05-03,0.5750777797224604
2021-05-08,0.5750777797224604
2021-05-13,0.5750777797224604
2021-05-18,0.5750777797224604
2021-05-23,0.5750777797224604
2021-05-28,0.5750777797224604
2021-06-02,0.5750777797224604
2021-06-07,0.5750777797224604
2021-06-12,0.5750777797224604
2021-06-17,0.5750777797224604
2021-06-22,0.5750777797224604
2021-06-27,0.5750777797224604
2021-07-02,0.5750777797224604
2021-07-07,0.5750777797224604
2021-07-12,0.5750777797224604
2021-07-17,0.5750777797224604
2021-07-22,0.5750777797224604
2021-07-27,0.5750777797224604
2021-08-01,0.5750777797224604
2021-08-06,0.5750777797224604
2021-08-11,0.5750777797224604
2021-08-16,0.5750777797224604
2021-08-21,0.5750777797224604
2021-08-26,0.5750777797224604
2021-08-31,0.5750777797224604
2021-09-05,0.5750777797224604
2021-09-10,0.5750777797224604
2021-09-15,0.5750777797224604
2021-09-20,0.5750777797224604
2021-09-25,0.5750777797224604
2021-09-30,0.5750777797224604
2021-10-05,0.5750777797224604
2021-10-10,0.5750777797224604
2021-10-15,0.5750777797224604
2021-10-20,0.5750777797224604
2021-10-25,0.5750777797224604
2021-10-30,0.5750777797224604
2021-11-04,0.5750777797224604
2021-11-14,0.5750777797224604
2021-11-19,0.5750777797224604
2021-11-24,0.5750777797224604
2021-11-29,0.5750777797224604
2021-12-04,0.5750777797224604
2021-12-09,0.5750777797224604
2021-12-19,0.5750777797224604
2021-12-24,0.5750777797224604
2021-12-29,0.5750777797224604
2022-01-03,0.5750777797224604
2022-01-08,0.5750777797224604
2022-01-13,0.5750777797224604
2022-01-18,0.5750777797224604
2022-01-23,0.5750777797224604
2022-01-28,0.5750777797224604
2022-02-02,0.5750777797224604
2022-02-07,0.5750777797224604
2022-02-12,0.5750777797224604
2022-02-17,0.5750777797224604
2022-02-22,0.5750777797224604
2022-02-27,0.5750777797224604
2022-03-04,0.5800246853544816
2022-03-09,0.5800246853544816
2022-03-14,0.5818797749664896
2022-03-19,0.5818797749664896
2022-03-24,0.5886817702105187
2022-03-29,0.5917735862305319
2022-04-03,0.5954837654545477
2022-04-08,0.5954837654545477
2022-04-13,0.5954837654545477
2022-04-18,0.607232666330598
2022-04-23,0.609087755942606
2022-04-28,0.609087755942606
2022-05-03,0.609087755942606
2022-05-08,0.609087755942606
2022-05-13,0.609087755942606
2022-05-18,0.609087755942606
2022-05-23,0.609087755942606
2022-05-28,0.609087755942606
2022-06-02,0.609087755942606
2022-06-07,0.609087755942606
2022-06-12,0.609087755942606
2022-06-17,0.609087755942606
2022-06-22,0.609087755942606
2022-06-27,0.609087755942606
2022-07-02,0.609087755942606
2022-07-07,0.609087755942606
2022-07-12,0.609087755942606
2022-07-17,0.609087755942606
2022-07-22,0.609087755942606
2022-07-27,0.609087755942606
2022-08-01,0.609087755942606
2022-08-06,0.609087755942606
2022-08-11,0.609087755942606
2022-08-16,0.609087755942606
2022-08-21,0.609087755942606
2022-08-26,0.609087755942606
2022-08-31,0.609087755942606
2022-09-05,0.609087755942606
2022-09-10,0.609087755942606
2022-09-15,0.609087755942606
2022-09-20,0.609087755942606
2022-09-25,0.609087755942606
2022-09-30,0.609087755942606
2022-10-05,0.609087755942606
2022-10-10,0.609087755942606
2022-10-15,0.609087755942606
2022-10-20,0.609087755942606
2022-10-25,0.609087755942606
2022-10-30,0.609087755942606
2022-11-04,0.609087755942606
2022-11-09,0.609087755942606
2022-11-14,0.609087755942606
2022-11-19,0.609087755942606
2022-11-24,0.609087755942606
2022-11-29,0.609087755942606
2022-12-04,0.609087755942606
2022-12-09,0.609087755942606
2022-12-14,0.609087755942606
2022-12-19,0.609087755942606
2022-12-24,0.609087755942606
2022-12-29,0.609087755942606
2023-01-03,0.609087755942606
2023-01-08,0.609087755942606
2023-01-13,0.609087755942606
2023-01-18,0.609087755942606
2023-01-23,0.609087755942606
2023-01-28,0.609087755942606
2023-02-02,0.609087755942606
2023-02-07,0.609087755942606
2023-02-12,0.609087755942606
2023-02-17,0.609087755942606
2023-02-22,0.609087755942606
2023-02-27,0.609087755942606
2023-03-04,0.609087755942606
2023-03-09,0.609087755942606
2023-03-14,0.609087755942606
2023-03-19,0.609087755942606
2023-03-24,0.609087755942606
2023-03-29,0.609087755942606
2023-04-03,0.609087755942606
2023-04-08,0.609087755942606
2023-04-13,0.609087755942606
2023-04-18,0.609087755942606
2023-04-23,0.609087755942606
2023-04-28,0.609087755942606
2023-05-03,0.609087755942606
2023-05-08,0.609087755942606
2023-05-13,0.609087755942606
2023-05-18,0.609087755942606
2023-05-23,0.609087755942606
2023-05-28,0.609087755942606
2023-06-02,0.609087755942606
2023-06-07,0.609087755942606
2023-06-12,0.609087755942606
2023-06-17,0.609087755942606
2023-06-22,0.609087755942606
2023-06-27,0.609087755942606
2023-07-02,0.609087755942606
2023-07-07,0.609087755942606
2023-07-12,0.609087755942606
2023-07-17,0.609087755942606
2023-07-22,0.609087755942606
2023-07-27,0.609087755942606
2023-08-01,0.609087755942606
2023-08-06,0.609087755942606
2023-08-11,0.609087755942606
2023-08-16,0.609087755942606
2023-08-21,0.609087755942606
2023-08-26,0.609087755942606
2023-08-31,0.609087755942606
2023-09-05,0.609087755942606
2023-09-10,0.609087755942606
2023-09-15,0.609087755942606
2023-09-20,0.609087755942606
2023-09-25,0.609087755942606
2023-09-30,0.609087755942606
2023-10-05,0.609087755942606
2023-10-10,0.609087755942606
2023-10-15,0.609087755942606
2023-10-20,0.609087755942606
2023-10-25,0.609087755942606
2023-10-30,0.609087755942606
2023-11-04,0.609087755942606
2023-11-09,0.609087755942606
2023-11-14,0.609087755942606
2023-11-19,0.609087755942606
2023-11-24,0.609087755942606
2023-11-29,0.609087755942606
2023-12-04,0.609087755942606
2023-12-09,0.609087755942606
2023-12-14,0.609087755942606
2023-12-19,0.609087755942606
2023-12-24,0.609087755942606
2023-12-29,0.609087755942606
2024-01-03,0.609087755942606
2024-01-08,0.609087755942606
2024-01-13,0.609087755942606
2024-01-18,0.609087755942606
2024-01-23,0.609087755942606
2024-01-28,0.609087755942606
2024-02-02,0.609087755942606
2024-02-07,0.609087755942606
2024-02-12,0.609087755942606
2024-02-17,0.609087755942606
2024-02-22,0.609087755942606
2024-02-27,0.609087755942606
2024-03-03,0.609087755942606
2024-03-08,0.609087755942606
2024-03-13,0.609087755942606
2024-03-18,0.609087755942606
2024-03-23,0.6134162983706245
2024-03-28,0.6134162983706245
2024-04-02,0.6134162983706245
2024-04-07,0.6134162983706245
2024-04-12,0.6134162983706245
2024-04-17,0.6134162983706245
2024-04-22,0.6134162983706245
2024-04-27,0.6134162983706245
2024-05-02,0.6134162983706245
2024-05-07,0.6134162983706245
2024-05-12,0.6134162983706245
2024-05-17,0.6134162983706245
2024-05-22,0.6134162983706245
2024-05-27,0.6134162983706245
2024-06-01,0.6134162983706245
2024-06-06,0.6134162983706245
2024-06-11,0.6134162983706245
2024-06-16,0.6134162983706245
2024-06-21,0.6134162983706245
2024-06-26,0.6134162983706245
2024-07-01,0.6134162983706245
2024-07-06,0.6134162983706245
2024-07-11,0.6134162983706245
2024-07-16,0.6134162983706245
2024-07-21,0.6134162983706245
2024-07-26,0.6134162983706245
2024-07-31,0.6134162983706245
2024-08-05,0.6134162983706245
2024-08-10,0.6134162983706245
2024-08-15,0.6134162983706245
2024-08-20,0.6134162983706245
2024-08-25,0.6134162983706245
2024-08-30,0.6134162983706245
2024-09-04,0.6134162983706245
2024-09-14,0.6134162983706245
2024-09-19,0.6134162983706245
2024-09-24,0.6134162983706245
2024-09-29,0.6134162983706245
2024-10-04,0.6134162983706245
2024-10-09,0.6134162983706245
2024-10-14,0.6134162983706245
2024-10-19,0.6134162983706245
2024-10-24,0.6134162983706245
2024-10-29,0.6134162983706245
2024-11-03,0.6134162983706245
2024-11-08,0.6134162983706245
2024-11-13,0.6134162983706245
2024-11-18,0.6134162983706245
2024-11-23,0.6134162983706245
2024-11-28,0.6134162983706245
2024-12-03,0.6134162983706245
2024-12-08,0.6134162983706245
2024-12-13,0.6134162983706245
2024-12-18,0.6134162983706245
2024-12-23,0.6134162983706245
2024-12-28,0.6134162983706245
