date,normalized_excavation
2021-05-21,0.4357188360678896
2021-05-26,0.4357188360678896
2021-05-31,0.4357188360678896
2021-06-05,0.4357188360678896
2021-06-10,0.4357188360678896
2021-06-15,0.4357188360678896
2021-06-20,0.4357188360678896
2021-06-25,0.4357188360678896
2021-06-30,0.4357188360678896
2021-07-05,0.4357188360678896
2021-07-10,0.4357188360678896
2021-07-15,0.4357188360678896
2021-07-20,0.4357188360678896
2021-07-25,0.4357188360678896
2021-07-30,0.4357188360678896
2021-08-04,0.4357188360678896
2021-08-09,0.4357188360678896
2021-08-14,0.4357188360678896
2021-08-19,0.4357188360678896
2021-08-24,0.4357188360678896
2021-08-29,0.4357188360678896
2021-09-03,0.4357188360678896
2021-09-08,0.4357188360678896
2021-09-13,0.4357188360678896
2021-09-18,0.4357188360678896
2021-09-23,0.4357188360678896
2021-09-28,0.4357188360678896
2021-10-03,0.4357188360678896
2021-10-08,0.4357188360678896
2021-10-13,0.4357188360678896
2021-10-18,0.4357188360678896
2021-10-23,0.4357188360678896
2021-10-28,0.4357188360678896
2021-11-02,0.4357188360678896
2021-11-07,0.4357188360678896
2021-11-12,0.4357188360678896
2021-11-17,0.4357188360678896
2021-11-22,0.4357188360678896
2021-11-27,0.4357188360678896
2021-12-02,0.4357188360678896
2021-12-07,0.4357188360678896
2021-12-12,0.4357188360678896
2021-12-17,0.4357188360678896
2021-12-22,0.4357188360678896
2021-12-27,0.4357188360678896
2022-01-01,0.4357188360678896
2022-01-06,0.4357188360678896
2022-01-11,0.4357188360678896
2022-01-16,0.4357188360678896
2022-01-21,0.4357188360678896
2022-01-26,0.4357188360678896
2022-01-31,0.4357188360678896
2022-02-05,0.4357188360678896
2022-02-10,0.4357188360678896
2022-02-15,0.4357188360678896
2022-02-20,0.4357188360678896
2022-02-25,0.4403914241222369
2022-03-02,0.4403914241222369
2022-03-07,0.4403914241222369
2022-03-12,0.4415595711358238
2022-03-17,0.4474003062037579
2022-03-22,0.45207289425810526
2022-03-27,0.4555773352988658
2022-04-01,0.46492251140756047
2022-04-06,0.46609065842114733
2022-04-11,0.46609065842114733
2022-04-16,0.46609065842114733
2022-04-21,0.46609065842114733
2022-04-26,0.46609065842114733
2022-05-01,0.46609065842114733
2022-05-06,0.46609065842114733
2022-05-11,0.46609065842114733
2022-05-16,0.46609065842114733
2022-05-21,0.46609065842114733
2022-05-26,0.46609065842114733
2022-05-31,0.46609065842114733
2022-06-05,0.46609065842114733
2022-06-10,0.46609065842114733
2022-06-15,0.46609065842114733
2022-06-20,0.46609065842114733
2022-06-25,0.46609065842114733
2022-06-30,0.46609065842114733
2022-07-05,0.46609065842114733
2022-07-10,0.46609065842114733
2022-07-15,0.46609065842114733
2022-07-20,0.46609065842114733
2022-07-25,0.46609065842114733
2022-07-30,0.46609065842114733
2022-08-04,0.46609065842114733
2022-08-09,0.46609065842114733
2022-08-14,0.46609065842114733
2022-08-19,0.46609065842114733
2022-08-24,0.46609065842114733
2022-08-29,0.46609065842114733
2022-09-03,0.46609065842114733
2022-09-08,0.46609065842114733
2022-09-13,0.46609065842114733
2022-09-18,0.46609065842114733
2022-09-23,0.46609065842114733
2022-09-28,0.46609065842114733
2022-10-03,0.46609065842114733
2022-10-08,0.46609065842114733
2022-10-13,0.46609065842114733
2022-10-18,0.46609065842114733
2022-10-23,0.46609065842114733
2022-10-28,0.46609065842114733
2022-11-02,0.46609065842114733
2022-11-07,0.46609065842114733
2022-11-12,0.46609065842114733
2022-11-17,0.46609065842114733
2022-11-22,0.46609065842114733
2022-11-27,0.46609065842114733
2022-12-02,0.46609065842114733
2022-12-07,0.46609065842114733
2022-12-12,0.46609065842114733
2022-12-17,0.46609065842114733
2022-12-22,0.46609065842114733
2022-12-27,0.46609065842114733
2023-01-01,0.46609065842114733
2023-01-06,0.46609065842114733
2023-01-11,0.46609065842114733
2023-01-16,0.46609065842114733
2023-01-21,0.46609065842114733
2023-01-26,0.46609065842114733
2023-01-31,0.46609065842114733
2023-02-05,0.46609065842114733
2023-02-10,0.46609065842114733
2023-02-15,0.46609065842114733
2023-02-20,0.46609065842114733
2023-02-25,0.46609065842114733
2023-03-02,0.46609065842114733
2023-03-07,0.46609065842114733
2023-03-12,0.46609065842114733
2023-03-17,0.46609065842114733
2023-03-22,0.468426952448321
2023-03-27,0.4695950994619078
2023-04-01,0.47426768751625514
2023-04-06,0.47426768751625514
2023-04-11,0.4777721285570157
2023-04-16,0.4882854516792972
2023-04-21,0.4882854516792972
2023-04-26,0.4882854516792972
2023-05-01,0.4882854516792972
2023-05-06,0.4882854516792972
2023-05-11,0.4882854516792972
2023-05-16,0.4882854516792972
2023-05-21,0.4882854516792972
2023-05-26,0.4882854516792972
2023-05-31,0.4882854516792972
2023-06-05,0.4882854516792972
2023-06-10,0.4882854516792972
2023-06-15,0.4882854516792972
2023-06-20,0.4882854516792972
2023-06-25,0.4882854516792972
2023-06-30,0.4882854516792972
2023-07-05,0.4882854516792972
2023-07-10,0.4882854516792972
2023-07-15,0.4882854516792972
2023-07-20,0.4882854516792972
2023-07-25,0.4882854516792972
2023-07-30,0.4882854516792972
2023-08-04,0.4882854516792972
2023-08-09,0.4882854516792972
2023-08-14,0.4882854516792972
2023-08-19,0.4882854516792972
2023-08-24,0.4882854516792972
2023-08-29,0.4882854516792972
2023-09-03,0.4882854516792972
2023-09-08,0.4882854516792972
2023-09-13,0.4882854516792972
2023-09-18,0.4882854516792972
2023-09-23,0.4882854516792972
2023-09-28,0.4882854516792972
2023-10-03,0.4882854516792972
2023-10-08,0.4882854516792972
2023-10-13,0.4882854516792972
2023-10-18,0.4882854516792972
2023-10-23,0.4882854516792972
2023-10-28,0.4882854516792972
2023-11-02,0.4882854516792972
2023-11-07,0.4882854516792972
2023-11-12,0.4882854516792972
2023-11-17,0.4882854516792972
2023-11-22,0.4882854516792972
2023-11-27,0.4882854516792972
2023-12-02,0.4882854516792972
2023-12-07,0.4882854516792972
2023-12-12,0.4882854516792972
2023-12-17,0.4882854516792972
2023-12-22,0.4882854516792972
2023-12-27,0.4882854516792972
2024-01-01,0.4882854516792972
2024-01-06,0.4882854516792972
2024-01-11,0.4882854516792972
2024-01-16,0.4882854516792972
2024-01-21,0.4882854516792972
2024-01-26,0.4882854516792972
2024-01-31,0.4882854516792972
2024-02-05,0.4882854516792972
2024-02-10,0.4882854516792972
2024-02-15,0.4882854516792972
2024-02-20,0.4882854516792972
2024-02-25,0.489453598692884
2024-03-01,0.489453598692884
2024-03-06,0.4906217457064709
2024-03-11,0.4906217457064709
2024-03-16,0.4906217457064709
2024-03-21,0.4906217457064709
2024-03-26,0.4906217457064709
2024-03-31,0.4906217457064709
2024-04-05,0.4906217457064709
2024-04-10,0.4906217457064709
2024-04-15,0.4906217457064709
2024-04-20,0.4906217457064709
2024-04-25,0.4906217457064709
2024-04-30,0.4906217457064709
2024-05-05,0.4906217457064709
2024-05-10,0.4906217457064709
2024-05-15,0.4906217457064709
2024-05-20,0.4906217457064709
2024-05-25,0.4906217457064709
2024-05-30,0.4906217457064709
2024-06-04,0.4906217457064709
2024-06-09,0.4906217457064709
2024-06-14,0.4906217457064709
2024-06-19,0.4906217457064709
2024-06-24,0.4906217457064709
2024-06-29,0.4906217457064709
2024-07-04,0.4906217457064709
2024-07-09,0.4906217457064709
2024-07-14,0.4906217457064709
2024-07-19,0.4906217457064709
2024-07-24,0.4906217457064709
2024-07-29,0.4906217457064709
2024-08-03,0.4906217457064709
2024-08-08,0.4906217457064709
2024-08-13,0.4906217457064709
2024-08-18,0.4906217457064709
2024-08-23,0.4906217457064709
2024-08-28,0.4906217457064709
2024-09-02,0.4906217457064709
2024-09-07,0.4906217457064709
2024-09-12,0.4906217457064709
2024-09-17,0.4906217457064709
2024-09-22,0.4906217457064709
2024-09-27,0.4906217457064709
2024-10-02,0.4906217457064709
2024-10-07,0.4906217457064709
2024-10-12,0.4906217457064709
2024-10-17,0.4906217457064709
2024-10-22,0.4906217457064709
2024-10-27,0.4906217457064709
2024-11-01,0.4906217457064709
2024-11-06,0.4906217457064709
2024-11-11,0.4906217457064709
2024-11-16,0.4906217457064709
2024-11-21,0.4906217457064709
2024-11-26,0.4906217457064709
2024-12-01,0.4906217457064709
2024-12-06,0.4906217457064709
2024-12-11,0.4906217457064709
2024-12-16,0.4906217457064709
2024-12-21,0.4906217457064709
2024-12-26,0.4906217457064709
2024-12-31,0.4906217457064709
