date,normalized_excavation
2019-04-19,0.6798615072432064
2019-04-22,0.6802922082297399
2019-04-24,0.6858913210546761
2019-04-27,0.6858913210546761
2019-04-29,0.6880448259873438
2019-05-02,0.6880448259873438
2019-05-04,0.6880448259873438
2019-05-07,0.6880448259873438
2019-05-09,0.6884755269738774
2019-05-12,0.6884755269738774
2019-05-14,0.6884755269738774
2019-05-17,0.6884755269738774
2019-05-19,0.6884755269738774
2019-05-22,0.6884755269738774
2019-05-24,0.6884755269738774
2019-05-27,0.6884755269738774
2019-05-29,0.6884755269738774
2019-06-01,0.6884755269738774
2019-06-03,0.6884755269738774
2019-06-06,0.6884755269738774
2019-06-08,0.6884755269738774
2019-06-11,0.6884755269738774
2019-06-13,0.6884755269738774
2019-06-16,0.6884755269738774
2019-06-18,0.6884755269738774
2019-06-21,0.6884755269738774
2019-06-23,0.6884755269738774
2019-06-26,0.6884755269738774
2019-06-28,0.6884755269738774
2019-07-01,0.6884755269738774
2019-07-03,0.6884755269738774
2019-07-06,0.6884755269738774
2019-07-08,0.6884755269738774
2019-07-11,0.6884755269738774
2019-07-13,0.6884755269738774
2019-07-16,0.6884755269738774
2019-07-18,0.6884755269738774
2019-07-21,0.6884755269738774
2019-07-23,0.6884755269738774
2019-07-26,0.6884755269738774
2019-07-28,0.6884755269738774
2019-07-31,0.6884755269738774
2019-08-02,0.6884755269738774
2019-08-05,0.6884755269738774
2019-08-07,0.6884755269738774
2019-08-10,0.6884755269738774
2019-08-12,0.6884755269738774
2019-08-15,0.6884755269738774
2019-08-17,0.6884755269738774
2019-08-20,0.6884755269738774
2019-08-22,0.6884755269738774
2019-08-25,0.6884755269738774
2019-08-27,0.6884755269738774
2019-08-30,0.6884755269738774
2019-09-01,0.6884755269738774
2019-09-04,0.6884755269738774
2019-09-06,0.6884755269738774
2019-09-09,0.6884755269738774
2019-09-11,0.6884755269738774
2019-09-14,0.6884755269738774
2019-09-16,0.6884755269738774
2019-09-19,0.6884755269738774
2019-09-21,0.6884755269738774
2019-09-26,0.6884755269738774
2019-09-29,0.6884755269738774
2019-10-01,0.6884755269738774
2019-10-04,0.6884755269738774
2019-10-06,0.6884755269738774
2019-10-09,0.6884755269738774
2019-10-11,0.6884755269738774
2019-10-14,0.6884755269738774
2019-10-16,0.6884755269738774
2019-10-19,0.6884755269738774
2019-10-21,0.6884755269738774
2019-10-24,0.6884755269738774
2019-10-26,0.6884755269738774
2019-10-29,0.6884755269738774
2019-10-31,0.6884755269738774
2019-11-03,0.6884755269738774
2019-11-05,0.6884755269738774
2019-11-08,0.6884755269738774
2019-11-10,0.6884755269738774
2019-11-13,0.6884755269738774
2019-11-15,0.6884755269738774
2019-11-18,0.6884755269738774
2019-11-20,0.6884755269738774
2019-11-23,0.6884755269738774
2019-11-25,0.6884755269738774
2019-11-28,0.6884755269738774
2019-11-30,0.6884755269738774
2019-12-03,0.6884755269738774
2019-12-05,0.6884755269738774
2019-12-08,0.6884755269738774
2019-12-10,0.6884755269738774
2019-12-13,0.6884755269738774
2019-12-15,0.6884755269738774
2019-12-18,0.6884755269738774
2019-12-20,0.6884755269738774
2019-12-23,0.6884755269738774
2019-12-25,0.6884755269738774
2019-12-28,0.6884755269738774
2019-12-30,0.6884755269738774
2020-01-02,0.6884755269738774
2020-01-04,0.6884755269738774
2020-01-07,0.6884755269738774
2020-01-09,0.6884755269738774
2020-01-12,0.6884755269738774
2020-01-14,0.6884755269738774
2020-01-17,0.6884755269738774
2020-01-19,0.6884755269738774
2020-01-22,0.6884755269738774
2020-01-24,0.6884755269738774
2020-01-27,0.6884755269738774
2020-01-29,0.6884755269738774
2020-02-01,0.6884755269738774
2020-02-03,0.6884755269738774
2020-02-06,0.6884755269738774
2020-02-08,0.6884755269738774
2020-02-11,0.6884755269738774
2020-02-13,0.6884755269738774
2020-02-16,0.6884755269738774
2020-02-18,0.6884755269738774
2020-02-21,0.6884755269738774
2020-02-23,0.6884755269738774
2020-02-26,0.6884755269738774
2020-02-28,0.6884755269738774
2020-03-02,0.6884755269738774
2020-03-04,0.6889062279604109
2020-03-07,0.6889062279604109
2020-03-09,0.6889062279604109
2020-03-12,0.6889062279604109
2020-03-14,0.6891215784536777
2020-03-17,0.6891215784536777
2020-03-19,0.6891215784536777
2020-03-22,0.6893369289469444
2020-03-24,0.6895522794402112
2020-03-27,0.6895522794402112
2020-03-29,0.6895522794402112
2020-04-01,0.6895522794402112
2020-04-03,0.6904136814132783
2020-04-06,0.6904136814132783
2020-04-08,0.6904136814132783
2020-04-11,0.6904136814132783
2020-04-13,0.6904136814132783
2020-04-16,0.6904136814132783
2020-04-18,0.6904136814132783
2020-04-21,0.6904136814132783
2020-04-23,0.6904136814132783
2020-04-26,0.6904136814132783
2020-04-28,0.6904136814132783
2020-05-01,0.6904136814132783
2020-05-03,0.6904136814132783
2020-05-06,0.6904136814132783
2020-05-08,0.6904136814132783
2020-05-11,0.6904136814132783
2020-05-13,0.6904136814132783
2020-05-16,0.6904136814132783
2020-05-18,0.6904136814132783
2020-05-21,0.6904136814132783
2020-05-23,0.6904136814132783
2020-05-26,0.6904136814132783
2020-05-28,0.6904136814132783
2020-05-31,0.6904136814132783
2020-06-02,0.6904136814132783
2020-06-05,0.6904136814132783
2020-06-07,0.6904136814132783
2020-06-10,0.6904136814132783
2020-06-12,0.6904136814132783
2020-06-15,0.6904136814132783
2020-06-17,0.6904136814132783
2020-06-20,0.6904136814132783
2020-06-22,0.6904136814132783
2020-06-25,0.6904136814132783
2020-06-27,0.6904136814132783
2020-06-30,0.6904136814132783
2020-07-02,0.6904136814132783
2020-07-05,0.6904136814132783
2020-07-07,0.6904136814132783
2020-07-10,0.6904136814132783
2020-07-12,0.6904136814132783
2020-07-15,0.6904136814132783
2020-07-17,0.6904136814132783
2020-07-20,0.6904136814132783
2020-07-22,0.6904136814132783
2020-07-25,0.6904136814132783
2020-07-27,0.6904136814132783
2020-07-30,0.6904136814132783
2020-08-01,0.6904136814132783
2020-08-04,0.6904136814132783
2020-08-06,0.6904136814132783
2020-08-09,0.6904136814132783
2020-08-11,0.6904136814132783
2020-08-14,0.6904136814132783
2020-08-16,0.6904136814132783
2020-08-19,0.6904136814132783
2020-08-21,0.6904136814132783
2020-08-24,0.6904136814132783
2020-08-26,0.6904136814132783
2020-08-29,0.6904136814132783
2020-08-31,0.6904136814132783
2020-09-03,0.6904136814132783
2020-09-05,0.6904136814132783
2020-09-08,0.6904136814132783
2020-09-10,0.6904136814132783
2020-09-13,0.6904136814132783
2020-09-15,0.6904136814132783
2020-09-18,0.6904136814132783
2020-09-20,0.6904136814132783
2020-09-23,0.6904136814132783
2020-09-25,0.6904136814132783
2020-09-28,0.6904136814132783
2020-09-30,0.6904136814132783
2020-10-05,0.6904136814132783
2020-10-08,0.6904136814132783
2020-10-10,0.6904136814132783
2020-10-13,0.6904136814132783
2020-10-15,0.6904136814132783
2020-10-18,0.6904136814132783
2020-10-20,0.6904136814132783
2020-10-23,0.6904136814132783
2020-10-25,0.6904136814132783
2020-10-28,0.6904136814132783
2020-10-30,0.6904136814132783
2020-11-02,0.6904136814132783
2020-11-04,0.6904136814132783
2020-11-07,0.6904136814132783
2020-11-09,0.6904136814132783
2020-11-12,0.6904136814132783
2020-11-14,0.6904136814132783
2020-11-17,0.6904136814132783
2020-11-19,0.6904136814132783
2020-11-22,0.6904136814132783
2020-11-24,0.6904136814132783
2020-11-27,0.6904136814132783
2020-11-29,0.6904136814132783
2020-12-02,0.6904136814132783
2020-12-04,0.6904136814132783
2020-12-07,0.6904136814132783
2020-12-09,0.6904136814132783
2020-12-12,0.6904136814132783
2020-12-14,0.6904136814132783
2020-12-17,0.6904136814132783
2020-12-19,0.6904136814132783
2020-12-22,0.6904136814132783
2020-12-24,0.6904136814132783
2020-12-27,0.6904136814132783
2020-12-29,0.6904136814132783
2021-01-01,0.6904136814132783
2021-01-03,0.6904136814132783
2021-01-06,0.6904136814132783
2021-01-08,0.6904136814132783
2021-01-11,0.6904136814132783
2021-01-13,0.6904136814132783
2021-01-16,0.6904136814132783
2021-01-18,0.6904136814132783
2021-01-21,0.6904136814132783
2021-01-23,0.6904136814132783
2021-01-26,0.6904136814132783
2021-01-28,0.6904136814132783
2021-01-31,0.6904136814132783
2021-02-02,0.6904136814132783
2021-02-05,0.6904136814132783
2021-02-07,0.6904136814132783
2021-02-10,0.6904136814132783
2021-02-12,0.6904136814132783
2021-02-15,0.6904136814132783
2021-02-17,0.6904136814132783
2021-02-20,0.6904136814132783
2021-02-22,0.6904136814132783
2021-02-25,0.6904136814132783
2021-02-27,0.6904136814132783
2021-03-02,0.6904136814132783
2021-03-04,0.6904136814132783
2021-03-07,0.6904136814132783
2021-03-09,0.6904136814132783
2021-03-12,0.6904136814132783
2021-03-14,0.6904136814132783
2021-03-17,0.6904136814132783
2021-03-19,0.6904136814132783
2021-03-22,0.6904136814132783
2021-03-24,0.6906290319065451
2021-03-27,0.6906290319065451
2021-03-29,0.6912750833863455
2021-04-01,0.6912750833863455
2021-04-03,0.6912750833863455
2021-04-06,0.6912750833863455
2021-04-08,0.6912750833863455
2021-04-11,0.6912750833863455
2021-04-13,0.6912750833863455
2021-04-16,0.6912750833863455
2021-04-18,0.6912750833863455
2021-04-21,0.6912750833863455
2021-04-23,0.6912750833863455
2021-04-26,0.6912750833863455
2021-04-28,0.6912750833863455
2021-05-01,0.6912750833863455
2021-05-03,0.6912750833863455
2021-05-06,0.6912750833863455
2021-05-08,0.6912750833863455
2021-05-11,0.6912750833863455
2021-05-13,0.6912750833863455
2021-05-16,0.6912750833863455
2021-05-18,0.6912750833863455
2021-05-21,0.6912750833863455
2021-05-23,0.6912750833863455
2021-05-26,0.6912750833863455
2021-05-28,0.6912750833863455
2021-05-31,0.6912750833863455
2021-06-02,0.6912750833863455
2021-06-05,0.6912750833863455
2021-06-07,0.6912750833863455
2021-06-10,0.6912750833863455
2021-06-12,0.6912750833863455
2021-06-15,0.6912750833863455
2021-06-17,0.6912750833863455
2021-06-20,0.6912750833863455
2021-06-22,0.6912750833863455
2021-06-25,0.6912750833863455
2021-06-27,0.6912750833863455
2021-06-30,0.6912750833863455
2021-07-02,0.6912750833863455
2021-07-05,0.6912750833863455
2021-07-07,0.6912750833863455
2021-07-10,0.6912750833863455
2021-07-12,0.6912750833863455
2021-07-15,0.6912750833863455
2021-07-17,0.6912750833863455
2021-07-20,0.6912750833863455
2021-07-22,0.6912750833863455
2021-07-25,0.6912750833863455
2021-07-27,0.6912750833863455
2021-07-30,0.6912750833863455
2021-08-01,0.6912750833863455
2021-08-04,0.6912750833863455
2021-08-06,0.6912750833863455
2021-08-09,0.6912750833863455
2021-08-11,0.6912750833863455
2021-08-14,0.6912750833863455
2021-08-16,0.6912750833863455
2021-08-19,0.6912750833863455
2021-08-21,0.6912750833863455
2021-08-24,0.6912750833863455
2021-08-26,0.6912750833863455
2021-08-29,0.6912750833863455
2021-08-31,0.6912750833863455
2021-09-03,0.6912750833863455
2021-09-05,0.6912750833863455
2021-09-08,0.6912750833863455
2021-09-10,0.6912750833863455
2021-09-13,0.6912750833863455
2021-09-15,0.6912750833863455
2021-09-18,0.6912750833863455
2021-09-20,0.6912750833863455
2021-09-23,0.6912750833863455
2021-09-25,0.6912750833863455
2021-09-28,0.6912750833863455
2021-09-30,0.6912750833863455
2021-10-03,0.6912750833863455
2021-10-05,0.6912750833863455
2021-10-08,0.6912750833863455
2021-10-10,0.6912750833863455
2021-10-13,0.6912750833863455
2021-10-15,0.6912750833863455
2021-10-18,0.6912750833863455
2021-10-20,0.6912750833863455
2021-10-23,0.6912750833863455
2021-10-25,0.6912750833863455
2021-10-28,0.6912750833863455
2021-10-30,0.6912750833863455
2021-11-02,0.6912750833863455
2021-11-04,0.6912750833863455
2021-11-07,0.6912750833863455
2021-11-12,0.6912750833863455
2021-11-14,0.6912750833863455
2021-11-17,0.6912750833863455
2021-11-19,0.6912750833863455
2021-11-22,0.6912750833863455
2021-11-24,0.6912750833863455
2021-11-27,0.6912750833863455
2021-11-29,0.6912750833863455
2021-12-02,0.6912750833863455
2021-12-04,0.6912750833863455
2021-12-07,0.6912750833863455
2021-12-09,0.6912750833863455
2021-12-12,0.6912750833863455
2021-12-17,0.6912750833863455
2021-12-19,0.6912750833863455
2021-12-22,0.6912750833863455
2021-12-24,0.6912750833863455
2021-12-27,0.6912750833863455
2021-12-29,0.6912750833863455
2022-01-01,0.6912750833863455
2022-01-03,0.6912750833863455
2022-01-06,0.6912750833863455
2022-01-08,0.6912750833863455
2022-01-11,0.6912750833863455
2022-01-13,0.6912750833863455
2022-01-16,0.6912750833863455
2022-01-18,0.6912750833863455
2022-01-21,0.6912750833863455
2022-01-23,0.6912750833863455
2022-01-26,0.6912750833863455
2022-01-28,0.6912750833863455
2022-01-31,0.6912750833863455
2022-02-02,0.6912750833863455
2022-02-05,0.6912750833863455
2022-02-07,0.6912750833863455
2022-02-10,0.6912750833863455
2022-02-12,0.6912750833863455
2022-02-15,0.6912750833863455
2022-02-17,0.6912750833863455
2022-02-20,0.6912750833863455
2022-02-22,0.6912750833863455
2022-02-25,0.6912750833863455
2022-02-27,0.6912750833863455
2022-03-02,0.6912750833863455
2022-03-04,0.6912750833863455
2022-03-07,0.6912750833863455
2022-03-09,0.6912750833863455
2022-03-12,0.6912750833863455
2022-03-14,0.6919211348661457
2022-03-17,0.6919211348661457
2022-03-19,0.6919211348661457
2022-03-22,0.6919211348661457
2022-03-24,0.6919211348661457
2022-03-27,0.6919211348661457
2022-03-29,0.6929978873324796
2022-04-01,0.6929978873324796
2022-04-03,0.6929978873324796
2022-04-06,0.6929978873324796
2022-04-08,0.6929978873324796
2022-04-11,0.6929978873324796
2022-04-13,0.6929978873324796
2022-04-16,0.6932132378257464
2022-04-18,0.6932132378257464
2022-04-21,0.6932132378257464
2022-04-23,0.6932132378257464
2022-04-26,0.6932132378257464
2022-04-28,0.6932132378257464
2022-05-01,0.6932132378257464
2022-05-03,0.6932132378257464
2022-05-06,0.6932132378257464
2022-05-08,0.6932132378257464
2022-05-11,0.6932132378257464
2022-05-13,0.6932132378257464
2022-05-16,0.6932132378257464
2022-05-18,0.6932132378257464
2022-05-21,0.6932132378257464
2022-05-23,0.6932132378257464
2022-05-26,0.6932132378257464
2022-05-28,0.6932132378257464
2022-05-31,0.6932132378257464
2022-06-02,0.6932132378257464
2022-06-05,0.6932132378257464
2022-06-07,0.6932132378257464
2022-06-10,0.6932132378257464
2022-06-12,0.6932132378257464
2022-06-15,0.6932132378257464
2022-06-17,0.6932132378257464
2022-06-20,0.6932132378257464
2022-06-22,0.6932132378257464
2022-06-25,0.6932132378257464
2022-06-27,0.6932132378257464
2022-06-30,0.6932132378257464
2022-07-02,0.6932132378257464
2022-07-05,0.6932132378257464
2022-07-07,0.6932132378257464
2022-07-10,0.6932132378257464
2022-07-12,0.6932132378257464
2022-07-15,0.6932132378257464
2022-07-17,0.6932132378257464
2022-07-20,0.6932132378257464
2022-07-22,0.6932132378257464
2022-07-25,0.6932132378257464
2022-07-27,0.6932132378257464
2022-07-30,0.6932132378257464
2022-08-01,0.6932132378257464
2022-08-04,0.6932132378257464
2022-08-06,0.6932132378257464
2022-08-09,0.6932132378257464
2022-08-11,0.6932132378257464
2022-08-14,0.6932132378257464
2022-08-16,0.6932132378257464
2022-08-19,0.6932132378257464
2022-08-21,0.6932132378257464
2022-08-24,0.6932132378257464
2022-08-26,0.6932132378257464
2022-08-29,0.6932132378257464
2022-08-31,0.6932132378257464
2022-09-03,0.6932132378257464
2022-09-05,0.6932132378257464
2022-09-08,0.6932132378257464
2022-09-10,0.6932132378257464
2022-09-13,0.6932132378257464
2022-09-15,0.6932132378257464
2022-09-18,0.6932132378257464
2022-09-20,0.6932132378257464
2022-09-23,0.6932132378257464
2022-09-25,0.6932132378257464
2022-09-28,0.6932132378257464
2022-09-30,0.6932132378257464
2022-10-03,0.6932132378257464
2022-10-05,0.6932132378257464
2022-10-08,0.6932132378257464
2022-10-10,0.6932132378257464
2022-10-13,0.6932132378257464
2022-10-15,0.6932132378257464
2022-10-18,0.6932132378257464
2022-10-20,0.6932132378257464
2022-10-23,0.6932132378257464
2022-10-25,0.6932132378257464
2022-10-28,0.6932132378257464
2022-10-30,0.6932132378257464
2022-11-02,0.6932132378257464
2022-11-04,0.6932132378257464
2022-11-07,0.6932132378257464
2022-11-09,0.6932132378257464
2022-11-12,0.6932132378257464
2022-11-14,0.6932132378257464
2022-11-17,0.6932132378257464
2022-11-19,0.6932132378257464
2022-11-22,0.6932132378257464
2022-11-24,0.6932132378257464
2022-11-27,0.6932132378257464
2022-11-29,0.6932132378257464
2022-12-02,0.6932132378257464
2022-12-04,0.6932132378257464
2022-12-07,0.6932132378257464
2022-12-09,0.6932132378257464
2022-12-12,0.6932132378257464
2022-12-14,0.6932132378257464
2022-12-17,0.6932132378257464
2022-12-19,0.6932132378257464
2022-12-22,0.6932132378257464
2022-12-24,0.6932132378257464
2022-12-27,0.6932132378257464
2022-12-29,0.6932132378257464
2023-01-01,0.6932132378257464
2023-01-03,0.6932132378257464
2023-01-06,0.6932132378257464
2023-01-08,0.6932132378257464
2023-01-11,0.6932132378257464
2023-01-13,0.6932132378257464
2023-01-16,0.6932132378257464
2023-01-18,0.6932132378257464
2023-01-21,0.6932132378257464
2023-01-23,0.6932132378257464
2023-01-26,0.6932132378257464
2023-01-28,0.6932132378257464
2023-01-31,0.6932132378257464
2023-02-02,0.6932132378257464
2023-02-05,0.6932132378257464
2023-02-07,0.6932132378257464
2023-02-10,0.6932132378257464
2023-02-12,0.6932132378257464
2023-02-15,0.6932132378257464
2023-02-17,0.6932132378257464
2023-02-20,0.6932132378257464
2023-02-22,0.6932132378257464
2023-02-25,0.6932132378257464
2023-02-27,0.695582093251681
2023-03-02,0.695582093251681
2023-03-04,0.6960127942382145
2023-03-07,0.6960127942382145
2023-03-09,0.6975202476910819
2023-03-12,0.6975202476910819
2023-03-14,0.703119360516018
2023-03-17,0.703119360516018
2023-03-19,0.703119360516018
2023-03-22,0.7039807624890851
2023-03-24,0.7044114634756187
2023-03-27,0.7044114634756187
2023-03-29,0.7054882159419525
2023-04-01,0.7054882159419525
2023-04-03,0.7119487307399558
2023-04-06,0.7119487307399558
2023-04-08,0.7119487307399558
2023-04-11,0.7123794317264893
2023-04-13,0.7123794317264893
2023-04-16,0.7123794317264893
2023-04-18,0.7123794317264893
2023-04-21,0.7123794317264893
2023-04-23,0.7123794317264893
2023-04-26,0.7123794317264893
2023-04-28,0.7123794317264893
2023-05-01,0.7123794317264893
2023-05-03,0.7123794317264893
2023-05-06,0.7123794317264893
2023-05-08,0.7123794317264893
2023-05-11,0.7123794317264893
2023-05-13,0.7123794317264893
2023-05-16,0.7123794317264893
2023-05-18,0.7123794317264893
2023-05-21,0.7123794317264893
2023-05-23,0.7123794317264893
2023-05-26,0.7123794317264893
2023-05-28,0.7123794317264893
2023-05-31,0.7123794317264893
2023-06-02,0.7123794317264893
2023-06-05,0.7123794317264893
2023-06-07,0.7123794317264893
2023-06-10,0.7123794317264893
2023-06-12,0.7123794317264893
2023-06-15,0.7123794317264893
2023-06-17,0.7123794317264893
2023-06-20,0.7123794317264893
2023-06-22,0.7123794317264893
2023-06-25,0.7123794317264893
2023-06-27,0.7123794317264893
2023-06-30,0.7123794317264893
2023-07-02,0.7123794317264893
2023-07-05,0.7123794317264893
2023-07-07,0.7123794317264893
2023-07-10,0.7123794317264893
2023-07-12,0.7123794317264893
2023-07-15,0.7123794317264893
2023-07-17,0.7123794317264893
2023-07-20,0.7123794317264893
2023-07-22,0.7123794317264893
2023-07-25,0.7123794317264893
2023-07-27,0.7123794317264893
2023-07-30,0.7123794317264893
2023-08-01,0.7123794317264893
2023-08-04,0.7123794317264893
2023-08-06,0.7123794317264893
2023-08-09,0.7123794317264893
2023-08-11,0.7123794317264893
2023-08-14,0.7123794317264893
2023-08-16,0.7123794317264893
2023-08-19,0.7123794317264893
2023-08-21,0.7123794317264893
2023-08-24,0.7123794317264893
2023-08-26,0.7123794317264893
2023-08-29,0.7123794317264893
2023-08-31,0.7123794317264893
2023-09-03,0.7123794317264893
2023-09-05,0.7123794317264893
2023-09-08,0.7123794317264893
2023-09-10,0.7123794317264893
2023-09-13,0.7123794317264893
2023-09-15,0.7123794317264893
2023-09-18,0.7123794317264893
2023-09-20,0.7123794317264893
2023-09-23,0.7123794317264893
2023-09-25,0.7123794317264893
2023-09-28,0.7123794317264893
2023-09-30,0.7123794317264893
2023-10-03,0.7123794317264893
2023-10-05,0.7123794317264893
2023-10-08,0.7123794317264893
2023-10-10,0.7123794317264893
2023-10-13,0.7123794317264893
2023-10-15,0.7123794317264893
2023-10-18,0.7123794317264893
2023-10-20,0.7123794317264893
2023-10-23,0.7123794317264893
2023-10-25,0.7123794317264893
2023-10-28,0.7123794317264893
2023-10-30,0.7123794317264893
2023-11-02,0.7123794317264893
2023-11-04,0.7123794317264893
2023-11-07,0.7123794317264893
2023-11-09,0.7123794317264893
2023-11-12,0.7123794317264893
2023-11-14,0.7123794317264893
2023-11-17,0.7123794317264893
2023-11-19,0.7123794317264893
2023-11-22,0.7123794317264893
2023-11-24,0.7123794317264893
2023-11-27,0.7123794317264893
2023-11-29,0.7123794317264893
2023-12-02,0.7123794317264893
2023-12-04,0.7123794317264893
2023-12-07,0.7123794317264893
2023-12-09,0.7123794317264893
2023-12-12,0.7123794317264893
2023-12-14,0.7123794317264893
2023-12-17,0.7123794317264893
2023-12-19,0.7123794317264893
2023-12-22,0.7123794317264893
2023-12-24,0.7123794317264893
2023-12-27,0.7123794317264893
2023-12-29,0.7123794317264893
2024-01-01,0.7123794317264893
2024-01-03,0.7123794317264893
2024-01-06,0.7123794317264893
2024-01-08,0.7123794317264893
2024-01-11,0.7123794317264893
2024-01-13,0.7123794317264893
2024-01-16,0.7123794317264893
2024-01-18,0.7123794317264893
2024-01-21,0.7123794317264893
2024-01-23,0.7123794317264893
2024-01-26,0.7123794317264893
2024-01-28,0.7123794317264893
2024-01-31,0.7123794317264893
2024-02-02,0.7123794317264893
2024-02-05,0.7123794317264893
2024-02-07,0.7123794317264893
2024-02-10,0.7128101327130228
2024-02-12,0.7128101327130228
2024-02-15,0.7128101327130228
2024-02-17,0.7160403901120245
2024-02-20,0.7160403901120245
2024-02-22,0.7162557406052913
2024-02-25,0.7166864415918248
2024-02-27,0.7166864415918248
2024-03-01,0.7169017920850915
2024-03-03,0.7169017920850915
2024-03-06,0.7173324930716252
2024-03-08,0.7177631940581587
2024-03-11,0.7177631940581587
2024-03-13,0.7194859980042929
2024-03-16,0.7194859980042929
2024-03-18,0.7194859980042929
2024-03-21,0.7194859980042929
2024-03-23,0.7229316058965612
2024-03-26,0.7229316058965612
2024-03-28,0.7229316058965612
2024-03-31,0.7229316058965612
2024-04-02,0.7255158118157625
2024-04-05,0.7255158118157625
2024-04-07,0.7255158118157625
2024-04-10,0.7255158118157625
2024-04-12,0.7255158118157625
2024-04-15,0.725946512802296
2024-04-17,0.725946512802296
2024-04-20,0.725946512802296
2024-04-22,0.725946512802296
2024-04-25,0.725946512802296
2024-04-27,0.725946512802296
2024-04-30,0.725946512802296
2024-05-02,0.725946512802296
2024-05-05,0.725946512802296
2024-05-07,0.725946512802296
2024-05-10,0.725946512802296
2024-05-12,0.725946512802296
2024-05-15,0.725946512802296
2024-05-17,0.725946512802296
2024-05-20,0.725946512802296
2024-05-22,0.725946512802296
2024-05-25,0.725946512802296
2024-05-27,0.725946512802296
2024-05-30,0.725946512802296
2024-06-01,0.725946512802296
2024-06-04,0.725946512802296
2024-06-06,0.725946512802296
2024-06-09,0.725946512802296
2024-06-11,0.725946512802296
2024-06-14,0.725946512802296
2024-06-16,0.725946512802296
2024-06-19,0.725946512802296
2024-06-21,0.725946512802296
2024-06-24,0.725946512802296
2024-06-26,0.725946512802296
2024-06-29,0.725946512802296
2024-07-01,0.725946512802296
2024-07-04,0.725946512802296
2024-07-06,0.725946512802296
2024-07-09,0.725946512802296
2024-07-11,0.725946512802296
2024-07-14,0.725946512802296
2024-07-16,0.725946512802296
2024-07-19,0.725946512802296
2024-07-21,0.725946512802296
2024-07-24,0.725946512802296
2024-07-26,0.725946512802296
2024-07-29,0.725946512802296
2024-07-31,0.725946512802296
2024-08-03,0.725946512802296
2024-08-05,0.725946512802296
2024-08-08,0.725946512802296
2024-08-10,0.725946512802296
2024-08-13,0.725946512802296
2024-08-15,0.725946512802296
2024-08-18,0.725946512802296
2024-08-20,0.725946512802296
2024-08-23,0.725946512802296
2024-08-25,0.725946512802296
2024-08-28,0.725946512802296
2024-08-30,0.725946512802296
2024-09-02,0.725946512802296
2024-09-04,0.725946512802296
2024-09-07,0.725946512802296
2024-09-12,0.725946512802296
2024-09-14,0.725946512802296
2024-09-17,0.725946512802296
2024-09-19,0.725946512802296
2024-09-22,0.725946512802296
2024-09-24,0.725946512802296
2024-09-27,0.725946512802296
2024-09-29,0.725946512802296
2024-10-02,0.725946512802296
2024-10-04,0.725946512802296
2024-10-07,0.725946512802296
2024-10-09,0.725946512802296
2024-10-12,0.725946512802296
2024-10-14,0.725946512802296
2024-10-17,0.725946512802296
2024-10-19,0.725946512802296
2024-10-22,0.725946512802296
2024-10-24,0.725946512802296
2024-10-27,0.725946512802296
2024-10-29,0.725946512802296
2024-11-01,0.725946512802296
