date,excavated_area_m2,normalized_excavation
2020-09-10,34400.0,0.44716207811899567
2020-09-15,34400.0,0.44716207811899567
2020-09-20,34400.0,0.44716207811899567
2020-09-25,34400.0,0.44716207811899567
2020-09-30,34400.0,0.44716207811899567
2020-10-05,34400.0,0.44716207811899567
2020-10-10,34400.0,0.44716207811899567
2020-10-15,34400.0,0.44716207811899567
2020-10-20,34400.0,0.44716207811899567
2020-10-25,34400.0,0.44716207811899567
2020-10-30,34400.0,0.44716207811899567
2020-11-04,34400.0,0.44716207811899567
2020-11-09,34400.0,0.44716207811899567
2020-11-14,34400.0,0.44716207811899567
2020-11-19,34400.0,0.44716207811899567
2020-11-24,34400.0,0.44716207811899567
2020-11-29,34400.0,0.44716207811899567
2020-12-04,34400.0,0.44716207811899567
2020-12-09,34400.0,0.44716207811899567
2020-12-14,34400.0,0.44716207811899567
2020-12-19,34400.0,0.44716207811899567
2020-12-24,34400.0,0.44716207811899567
2020-12-29,34400.0,0.44716207811899567
2021-01-03,34400.0,0.44716207811899567
2021-01-08,34400.0,0.44716207811899567
2021-01-13,34400.0,0.44716207811899567
2021-01-18,34400.0,0.44716207811899567
2021-01-23,34400.0,0.44716207811899567
2021-01-28,34400.0,0.44716207811899567
2021-02-02,34400.0,0.44716207811899567
2021-02-07,34400.0,0.44716207811899567
2021-02-12,34400.0,0.44716207811899567
2021-02-17,34400.0,0.44716207811899567
2021-02-22,34400.0,0.44716207811899567
2021-02-27,34400.0,0.44716207811899567
2021-03-04,34400.0,0.44716207811899567
2021-03-09,34400.0,0.44716207811899567
2021-03-14,34400.0,0.44716207811899567
2021-03-19,34400.0,0.44716207811899567
2021-03-24,34400.0,0.44716207811899567
2021-03-29,34400.0,0.44716207811899567
2021-04-03,34400.0,0.44716207811899567
2021-04-08,34400.0,0.44716207811899567
2021-04-13,34400.0,0.44716207811899567
2021-04-18,34400.0,0.44716207811899567
2021-04-23,34400.0,0.44716207811899567
2021-04-28,34400.0,0.44716207811899567
2021-05-03,34400.0,0.44716207811899567
2021-05-08,34400.0,0.44716207811899567
2021-05-13,34400.0,0.44716207811899567
2021-05-18,34400.0,0.44716207811899567
2021-05-23,34400.0,0.44716207811899567
2021-05-28,34400.0,0.44716207811899567
2021-06-02,34400.0,0.44716207811899567
2021-06-07,34400.0,0.44716207811899567
2021-06-12,34400.0,0.44716207811899567
2021-06-17,34400.0,0.44716207811899567
2021-06-22,34400.0,0.44716207811899567
2021-06-27,34400.0,0.44716207811899567
2021-07-02,34400.0,0.44716207811899567
2021-07-07,34400.0,0.44716207811899567
2021-07-12,34400.0,0.44716207811899567
2021-07-17,34400.0,0.44716207811899567
2021-07-22,34400.0,0.44716207811899567
2021-07-27,34400.0,0.44716207811899567
2021-08-01,34400.0,0.44716207811899567
2021-08-06,34400.0,0.44716207811899567
2021-08-11,34400.0,0.44716207811899567
2021-08-16,34400.0,0.44716207811899567
2021-08-21,34400.0,0.44716207811899567
2021-08-26,34400.0,0.44716207811899567
2021-08-31,34400.0,0.44716207811899567
2021-09-05,34400.0,0.44716207811899567
2021-09-10,34400.0,0.44716207811899567
2021-09-15,34400.0,0.44716207811899567
2021-09-20,34400.0,0.44716207811899567
2021-09-25,34400.0,0.44716207811899567
2021-09-30,34400.0,0.44716207811899567
2021-10-05,34400.0,0.44716207811899567
2021-10-10,34400.0,0.44716207811899567
2021-10-15,34400.0,0.44716207811899567
2021-10-20,34400.0,0.44716207811899567
2021-10-25,34400.0,0.44716207811899567
2021-10-30,34400.0,0.44716207811899567
2021-11-04,34400.0,0.44716207811899567
2021-11-14,34400.0,0.44716207811899567
2021-11-19,34400.0,0.44716207811899567
2021-11-24,34400.0,0.44716207811899567
2021-11-29,34400.0,0.44716207811899567
2021-12-04,34400.0,0.44716207811899567
2021-12-09,34400.0,0.44716207811899567
2021-12-19,34400.0,0.44716207811899567
2021-12-24,34400.0,0.44716207811899567
2021-12-29,34400.0,0.44716207811899567
2022-01-03,34400.0,0.44716207811899567
2022-01-08,34400.0,0.44716207811899567
2022-01-13,34400.0,0.44716207811899567
2022-01-18,34400.0,0.44716207811899567
2022-01-23,34400.0,0.44716207811899567
2022-01-28,34400.0,0.44716207811899567
2022-02-02,34400.0,0.44716207811899567
2022-02-07,34400.0,0.44716207811899567
2022-02-12,34400.0,0.44716207811899567
2022-02-17,34400.0,0.44716207811899567
2022-02-22,34400.0,0.44716207811899567
2022-02-27,34400.0,0.44716207811899567
2022-03-04,34400.0,0.44716207811899567
2022-03-09,34400.0,0.44716207811899567
2022-03-14,34400.0,0.44716207811899567
2022-03-19,34400.0,0.44716207811899567
2022-03-24,34400.0,0.44716207811899567
2022-03-29,34400.0,0.44716207811899567
2022-04-03,35500.0,0.46146086550070775
2022-04-08,35500.0,0.46146086550070775
2022-04-13,37600.0,0.48875855050215805
2022-04-18,37700.0,0.4900584402641319
2022-04-23,38100.0,0.4952579993120272
2022-04-28,38100.0,0.4952579993120272
2022-05-03,38100.0,0.4952579993120272
2022-05-08,38100.0,0.4952579993120272
2022-05-13,38100.0,0.4952579993120272
2022-05-18,38100.0,0.4952579993120272
2022-05-23,38100.0,0.4952579993120272
2022-05-28,38100.0,0.4952579993120272
2022-06-02,38100.0,0.4952579993120272
2022-06-07,38100.0,0.4952579993120272
2022-06-12,38100.0,0.4952579993120272
2022-06-17,38100.0,0.4952579993120272
2022-06-22,38100.0,0.4952579993120272
2022-06-27,38100.0,0.4952579993120272
2022-07-02,38100.0,0.4952579993120272
2022-07-07,38100.0,0.4952579993120272
2022-07-12,38100.0,0.4952579993120272
2022-07-17,38100.0,0.4952579993120272
2022-07-22,38100.0,0.4952579993120272
2022-07-27,38100.0,0.4952579993120272
2022-08-01,38100.0,0.4952579993120272
2022-08-06,38100.0,0.4952579993120272
2022-08-11,38100.0,0.4952579993120272
2022-08-16,38100.0,0.4952579993120272
2022-08-21,38100.0,0.4952579993120272
2022-08-26,38100.0,0.4952579993120272
2022-08-31,38100.0,0.4952579993120272
2022-09-05,38100.0,0.4952579993120272
2022-09-10,38100.0,0.4952579993120272
2022-09-15,38100.0,0.4952579993120272
2022-09-20,38100.0,0.4952579993120272
2022-09-25,38100.0,0.4952579993120272
2022-09-30,38100.0,0.4952579993120272
2022-10-05,38100.0,0.4952579993120272
2022-10-10,38100.0,0.4952579993120272
2022-10-15,38100.0,0.4952579993120272
2022-10-20,38100.0,0.4952579993120272
2022-10-25,38100.0,0.4952579993120272
2022-10-30,38100.0,0.4952579993120272
2022-11-04,38100.0,0.4952579993120272
2022-11-09,38100.0,0.4952579993120272
2022-11-14,38100.0,0.4952579993120272
2022-11-19,38100.0,0.4952579993120272
2022-11-24,38100.0,0.4952579993120272
2022-11-29,38100.0,0.4952579993120272
2022-12-04,38100.0,0.4952579993120272
2022-12-09,38100.0,0.4952579993120272
2022-12-14,38100.0,0.4952579993120272
2022-12-19,38100.0,0.4952579993120272
2022-12-24,38100.0,0.4952579993120272
2022-12-29,38100.0,0.4952579993120272
2023-01-03,38100.0,0.4952579993120272
2023-01-08,38100.0,0.4952579993120272
2023-01-13,38100.0,0.4952579993120272
2023-01-18,38100.0,0.4952579993120272
2023-01-23,38100.0,0.4952579993120272
2023-01-28,38100.0,0.4952579993120272
2023-02-02,38100.0,0.4952579993120272
2023-02-07,38100.0,0.4952579993120272
2023-02-12,38100.0,0.4952579993120272
2023-02-17,38100.0,0.4952579993120272
2023-02-22,38100.0,0.4952579993120272
2023-02-27,38100.0,0.4952579993120272
2023-03-04,38100.0,0.4952579993120272
2023-03-09,38100.0,0.4952579993120272
2023-03-14,38100.0,0.4952579993120272
2023-03-19,38100.0,0.4952579993120272
2023-03-24,38100.0,0.4952579993120272
2023-03-29,38100.0,0.4952579993120272
2023-04-03,38100.0,0.4952579993120272
2023-04-08,38100.0,0.4952579993120272
2023-04-13,38100.0,0.4952579993120272
2023-04-18,38100.0,0.4952579993120272
2023-04-23,38100.0,0.4952579993120272
2023-04-28,38100.0,0.4952579993120272
2023-05-03,38100.0,0.4952579993120272
2023-05-08,38100.0,0.4952579993120272
2023-05-13,38100.0,0.4952579993120272
2023-05-18,38100.0,0.4952579993120272
2023-05-23,38100.0,0.4952579993120272
2023-05-28,38100.0,0.4952579993120272
2023-06-02,38100.0,0.4952579993120272
2023-06-07,38100.0,0.4952579993120272
2023-06-12,38100.0,0.4952579993120272
2023-06-17,38100.0,0.4952579993120272
2023-06-22,38100.0,0.4952579993120272
2023-06-27,38100.0,0.4952579993120272
2023-07-02,38100.0,0.4952579993120272
2023-07-07,38100.0,0.4952579993120272
2023-07-12,38100.0,0.4952579993120272
2023-07-17,38100.0,0.4952579993120272
2023-07-22,38100.0,0.4952579993120272
2023-07-27,38100.0,0.4952579993120272
2023-08-01,38100.0,0.4952579993120272
2023-08-06,38100.0,0.4952579993120272
2023-08-11,38100.0,0.4952579993120272
2023-08-16,38100.0,0.4952579993120272
2023-08-21,38100.0,0.4952579993120272
2023-08-26,38100.0,0.4952579993120272
2023-08-31,38100.0,0.4952579993120272
2023-09-05,38100.0,0.4952579993120272
2023-09-10,38100.0,0.4952579993120272
2023-09-15,38100.0,0.4952579993120272
2023-09-20,38100.0,0.4952579993120272
2023-09-25,38100.0,0.4952579993120272
2023-09-30,38100.0,0.4952579993120272
2023-10-05,38100.0,0.4952579993120272
2023-10-10,38100.0,0.4952579993120272
2023-10-15,38100.0,0.4952579993120272
2023-10-20,38100.0,0.4952579993120272
2023-10-25,38100.0,0.4952579993120272
2023-10-30,38100.0,0.4952579993120272
2023-11-04,38100.0,0.4952579993120272
2023-11-09,38100.0,0.4952579993120272
2023-11-14,38100.0,0.4952579993120272
2023-11-19,38100.0,0.4952579993120272
2023-11-24,38100.0,0.4952579993120272
2023-11-29,38100.0,0.4952579993120272
2023-12-04,38100.0,0.4952579993120272
2023-12-09,38100.0,0.4952579993120272
2023-12-14,38100.0,0.4952579993120272
2023-12-19,38100.0,0.4952579993120272
2023-12-24,38100.0,0.4952579993120272
2023-12-29,38100.0,0.4952579993120272
2024-01-03,38100.0,0.4952579993120272
2024-01-08,38100.0,0.4952579993120272
2024-01-13,38100.0,0.4952579993120272
2024-01-18,38100.0,0.4952579993120272
2024-01-23,38100.0,0.4952579993120272
2024-01-28,38100.0,0.4952579993120272
2024-02-02,38100.0,0.4952579993120272
2024-02-07,38100.0,0.4952579993120272
2024-02-12,38100.0,0.4952579993120272
2024-02-17,38100.0,0.4952579993120272
2024-02-22,38100.0,0.4952579993120272
2024-02-27,38100.0,0.4952579993120272
2024-03-03,38100.0,0.4952579993120272
2024-03-08,38100.0,0.4952579993120272
2024-03-13,38100.0,0.4952579993120272
2024-03-18,38100.0,0.4952579993120272
2024-03-23,38100.0,0.4952579993120272
2024-03-28,38100.0,0.4952579993120272
2024-04-02,38100.0,0.4952579993120272
2024-04-07,38100.0,0.4952579993120272
2024-04-12,38100.0,0.4952579993120272
2024-04-17,38100.0,0.4952579993120272
2024-04-22,38100.0,0.4952579993120272
2024-04-27,38100.0,0.4952579993120272
2024-05-02,38100.0,0.4952579993120272
2024-05-07,38100.0,0.4952579993120272
2024-05-12,38100.0,0.4952579993120272
2024-05-17,38100.0,0.4952579993120272
2024-05-22,38100.0,0.4952579993120272
2024-05-27,38100.0,0.4952579993120272
2024-06-01,38100.0,0.4952579993120272
2024-06-06,38100.0,0.4952579993120272
2024-06-11,38100.0,0.4952579993120272
2024-06-16,38100.0,0.4952579993120272
2024-06-21,38100.0,0.4952579993120272
2024-06-26,38100.0,0.4952579993120272
2024-07-01,38100.0,0.4952579993120272
2024-07-06,38100.0,0.4952579993120272
2024-07-11,38100.0,0.4952579993120272
2024-07-16,38100.0,0.4952579993120272
2024-07-21,38100.0,0.4952579993120272
2024-07-26,38100.0,0.4952579993120272
2024-07-31,38100.0,0.4952579993120272
2024-08-05,38100.0,0.4952579993120272
2024-08-10,38100.0,0.4952579993120272
2024-08-15,38100.0,0.4952579993120272
2024-08-20,38100.0,0.4952579993120272
2024-08-25,38100.0,0.4952579993120272
2024-08-30,38100.0,0.4952579993120272
2024-09-04,38100.0,0.4952579993120272
2024-09-14,38100.0,0.4952579993120272
2024-09-19,38100.0,0.4952579993120272
2024-09-24,38100.0,0.4952579993120272
2024-09-29,38100.0,0.4952579993120272
2024-10-04,38100.0,0.4952579993120272
2024-10-09,38100.0,0.4952579993120272
2024-10-14,38100.0,0.4952579993120272
2024-10-19,38100.0,0.4952579993120272
2024-10-24,38100.0,0.4952579993120272
2024-10-29,38100.0,0.4952579993120272
2024-11-03,38100.0,0.4952579993120272
2024-11-08,38100.0,0.4952579993120272
2024-11-13,38100.0,0.4952579993120272
2024-11-18,38100.0,0.4952579993120272
2024-11-23,38100.0,0.4952579993120272
2024-11-28,38100.0,0.4952579993120272
2024-12-03,38100.0,0.4952579993120272
2024-12-08,38100.0,0.4952579993120272
2024-12-13,38100.0,0.4952579993120272
2024-12-18,38100.0,0.4952579993120272
2024-12-23,38100.0,0.4952579993120272
2024-12-28,38100.0,0.4952579993120272
