date,candidate_area_m2,confirmed_area_m2
2021-03-19,2100.0,2100.0
2021-03-24,2100.0,2100.0
2021-03-29,2100.0,2100.0
2021-04-03,2100.0,2100.0
2021-04-08,2100.0,2100.0
2021-04-13,2100.0,2100.0
2021-04-18,2100.0,2100.0
2021-04-23,2100.0,2100.0
2021-04-28,2100.0,2100.0
2021-05-03,2100.0,2100.0
2021-05-08,2100.0,2100.0
2021-05-13,2100.0,2100.0
2021-05-18,2100.0,2100.0
2021-05-23,2100.0,2100.0
2021-05-28,2100.0,2100.0
2021-06-02,2100.0,2100.0
2021-06-07,2100.0,2100.0
2021-06-12,2100.0,2100.0
2021-06-17,2100.0,2100.0
2021-06-22,2100.0,2100.0
2021-06-27,2300.0,2100.0
2021-07-02,2100.0,2100.0
2021-07-07,2100.0,2100.0
2021-07-12,2100.0,2100.0
2021-07-17,2100.0,2100.0
2021-07-22,2100.0,2100.0
2021-07-27,2100.0,2100.0
2021-08-01,2100.0,2100.0
2021-08-06,2100.0,2100.0
2021-08-11,2100.0,2100.0
2021-08-16,2100.0,2100.0
2021-08-21,2100.0,2100.0
2021-08-26,2100.0,2100.0
2021-08-31,2100.0,2100.0
2021-09-05,2100.0,2100.0
2021-09-10,2100.0,2100.0
2021-09-15,2100.0,2100.0
2021-09-20,2100.0,2100.0
2021-09-25,2100.0,2100.0
2021-09-30,2100.0,2100.0
2021-10-05,2100.0,2100.0
2021-10-10,2100.0,2100.0
2021-10-15,2100.0,2100.0
2021-10-20,2100.0,2100.0
2021-10-25,2100.0,2100.0
2021-10-30,2100.0,2100.0
2021-11-04,2100.0,2100.0
2021-11-14,2100.0,2100.0
2021-11-19,2100.0,2100.0
2021-11-24,2100.0,2100.0
2021-11-29,2100.0,2100.0
2021-12-04,2100.0,2100.0
2021-12-09,2100.0,2100.0
2021-12-19,2100.0,2100.0
2021-12-24,2100.0,2100.0
2021-12-29,2100.0,2100.0
2022-01-03,2100.0,2100.0
2022-01-08,2100.0,2100.0
2022-01-13,2100.0,2100.0
2022-01-18,2100.0,2100.0
2022-01-23,2100.0,2100.0
2022-01-28,2100.0,2100.0
2022-02-02,2100.0,2100.0
2022-02-07,2100.0,2100.0
2022-02-12,2100.0,2100.0
2022-02-17,2100.0,2100.0
2022-02-22,2100.0,2100.0
2022-02-27,2100.0,2100.0
2022-03-04,2100.0,2100.0
2022-03-09,2100.0,2100.0
2022-03-14,2100.0,2100.0
2022-03-19,2100.0,2100.0
2022-03-24,2100.0,2100.0
2022-03-29,2100.0,2100.0
2022-04-03,2100.0,2100.0
2022-04-08,2100.0,2100.0
2022-04-13,2100.0,2100.0
2022-04-18,2100.0,2100.0
2022-04-23,2100.0,2100.0
2022-04-28,2100.0,2100.0
2022-05-03,2100.0,2100.0
2022-05-08,2100.0,2100.0
2022-05-13,2100.0,2100.0
2022-05-18,2100.0,2100.0
2022-05-23,2100.0,2100.0
2022-05-28,2100.0,2100.0
2022-06-02,2100.0,2100.0
2022-06-07,2100.0,2100.0
2022-06-12,2100.0,2100.0
2022-06-17,2100.0,2100.0
2022-06-22,2100.0,2100.0
2022-06-27,2100.0,2100.0
2022-07-02,2100.0,2100.0
2022-07-07,2100.0,2100.0
2022-07-12,2100.0,2100.0
2022-07-17,2100.0,2100.0
2022-07-22,2100.0,2100.0
2022-07-27,2100.0,2100.0
2022-08-01,2100.0,2100.0
2022-08-06,2100.0,2100.0
2022-08-11,2100.0,2100.0
2022-08-16,2100.0,2100.0
2022-08-21,2100.0,2100.0
2022-08-26,2100.0,2100.0
2022-08-31,2100.0,2100.0
2022-09-05,2100.0,2100.0
2022-09-10,2100.0,2100.0
2022-09-15,2100.0,2100.0
2022-09-20,2100.0,2100.0
2022-09-25,2100.0,2100.0
2022-09-30,2100.0,2100.0
2022-10-05,2100.0,2100.0
2022-10-10,2100.0,2100.0
2022-10-15,2100.0,2100.0
2022-10-20,2100.0,2100.0
2022-10-25,2100.0,2100.0
2022-10-30,2100.0,2100.0
2022-11-04,2100.0,2100.0
2022-11-09,2100.0,2100.0
2022-11-14,2100.0,2100.0
2022-11-19,2100.0,2100.0
2022-11-24,2100.0,2100.0
2022-11-29,2100.0,2100.0
2022-12-04,2100.0,2100.0
2022-12-09,2100.0,2100.0
2022-12-14,2100.0,2100.0
2022-12-19,2100.0,2100.0
2022-12-24,2100.0,2100.0
2022-12-29,2100.0,2100.0
2023-01-03,2100.0,2100.0
2023-01-08,2100.0,2100.0
2023-01-13,2100.0,2100.0
2023-01-18,2100.0,2100.0
2023-01-23,2100.0,2100.0
2023-01-28,2100.0,2100.0
2023-02-02,2100.0,2100.0
2023-02-07,2100.0,2100.0
2023-02-12,2100.0,2100.0
2023-02-17,2100.0,2100.0
2023-02-22,2100.0,2100.0
2023-02-27,2100.0,2100.0
2023-03-04,2100.0,2100.0
2023-03-09,2100.0,2100.0
2023-03-14,2100.0,2100.0
2023-03-19,2100.0,2100.0
2023-03-24,2100.0,2100.0
2023-03-29,2100.0,2100.0
2023-04-03,2100.0,2100.0
2023-04-08,2100.0,2100.0
2023-04-13,2100.0,2100.0
2023-04-18,2100.0,2100.0
2023-04-23,2100.0,2100.0
2023-04-28,2100.0,2100.0
2023-05-03,2100.0,2100.0
2023-05-08,2100.0,2100.0
2023-05-13,2100.0,2100.0
2023-05-18,2100.0,2100.0
2023-05-23,2100.0,2100.0
2023-05-28,2100.0,2100.0
2023-06-02,2100.0,2100.0
2023-06-07,2100.0,2100.0
2023-06-12,2100.0,2100.0
2023-06-17,2100.0,2100.0
2023-06-22,2100.0,2100.0
2023-06-27,2100.0,2100.0
2023-07-02,2100.0,2100.0
2023-07-07,2100.0,2100.0
2023-07-12,2100.0,2100.0
2023-07-17,2100.0,2100.0
2023-07-22,2100.0,2100.0
2023-07-27,2100.0,2100.0
2023-08-01,2100.0,2100.0
2023-08-06,2100.0,2100.0
2023-08-11,2100.0,2100.0
2023-08-16,2100.0,2100.0
2023-08-21,2100.0,2100.0
2023-08-26,2100.0,2100.0
2023-08-31,2100.0,2100.0
2023-09-05,2100.0,2100.0
2023-09-10,2100.0,2100.0
2023-09-15,2100.0,2100.0
2023-09-20,2100.0,2100.0
2023-09-25,2100.0,2100.0
2023-09-30,2100.0,2100.0
2023-10-05,2100.0,2100.0
2023-10-10,2100.0,2100.0
2023-10-15,2100.0,2100.0
2023-10-20,2100.0,2100.0
2023-10-25,2100.0,2100.0
2023-10-30,2100.0,2100.0
2023-11-04,2100.0,2100.0
2023-11-09,2100.0,2100.0
2023-11-14,2100.0,2100.0
2023-11-19,2100.0,2100.0
2023-11-24,2100.0,2100.0
2023-11-29,2100.0,2100.0
2023-12-04,2100.0,2100.0
2023-12-09,2100.0,2100.0
2023-12-14,2100.0,2100.0
2023-12-19,2100.0,2100.0
2023-12-24,2100.0,2100.0
2023-12-29,2100.0,2100.0
2024-01-03,2100.0,2100.0
2024-01-08,2100.0,2100.0
2024-01-13,2100.0,2100.0
2024-01-18,3500.0,2100.0
2024-01-23,2100.0,2100.0
2024-01-28,2100.0,2100.0
2024-02-02,2100.0,2100.0
2024-02-07,2100.0,2100.0
2024-02-12,2100.0,2100.0
2024-02-17,2100.0,2100.0
2024-02-22,2100.0,2100.0
2024-02-27,2100.0,2100.0
2024-03-03,2100.0,2100.0
2024-03-08,2100.0,2100.0
2024-03-13,2100.0,2100.0
2024-03-18,2100.0,2100.0
2024-03-23,2100.0,2100.0
2024-03-28,2100.0,2100.0
2024-04-02,2100.0,2100.0
2024-04-07,2100.0,2100.0
2024-04-12,2100.0,2100.0
2024-04-17,2100.0,2100.0
2024-04-22,2100.0,2100.0
2024-04-27,2100.0,2100.0
2024-05-02,2100.0,2100.0
2024-05-07,2100.0,2100.0
2024-05-12,2100.0,2100.0
2024-05-17,2100.0,2100.0
2024-05-22,2100.0,2100.0
2024-05-27,2100.0,2100.0
2024-06-01,2100.0,2100.0
2024-06-06,2100.0,2100.0
2024-06-11,2100.0,2100.0
2024-06-16,2100.0,2100.0
2024-06-21,2100.0,2100.0
2024-06-26,2100.0,2100.0
2024-07-01,2100.0,2100.0
2024-07-06,2100.0,2100.0
2024-07-11,2100.0,2100.0
2024-07-16,2100.0,2100.0
2024-07-21,2100.0,2100.0
2024-07-26,2100.0,2100.0
2024-07-31,2100.0,2100.0
2024-08-05,2100.0,2100.0
2024-08-10,2100.0,2100.0
2024-08-15,2100.0,2100.0
2024-08-20,2100.0,2100.0
2024-08-25,2100.0,2100.0
2024-08-30,2100.0,2100.0
2024-09-04,2100.0,2100.0
2024-09-14,2100.0,2100.0
2024-09-19,2100.0,2100.0
2024-09-24,2100.0,2100.0
2024-09-29,2100.0,2100.0
2024-10-04,2100.0,2100.0
2024-10-09,2100.0,2100.0
2024-10-14,2100.0,2100.0
2024-10-19,2100.0,2100.0
2024-10-24,2100.0,2100.0
2024-10-29,2100.0,2100.0
2024-11-03,2100.0,2100.0
2024-11-08,2100.0,2100.0
2024-11-13,2100.0,2100.0
2024-11-18,2100.0,2100.0
2024-11-23,2100.0,2100.0
2024-11-28,2100.0,2100.0
2024-12-03,2100.0,2100.0
2024-12-08,2100.0,2100.0
2024-12-13,2100.0,2100.0
2024-12-18,2100.0,2100.0
2024-12-23,2100.0,2100.0
2024-12-28,2100.0,2100.0
2025-01-02,2100.0,2100.0
2025-01-07,2100.0,2100.0
2025-01-12,2100.0,2100.0
2025-01-17,2100.0,2100.0
2025-01-22,2100.0,2100.0
2025-01-27,2100.0,2100.0
2025-02-01,2100.0,2100.0
2025-02-06,2100.0,2100.0
2025-02-11,2100.0,2100.0
2025-02-16,2100.0,2100.0
2025-02-21,2100.0,2100.0
2025-02-26,2100.0,2100.0
2025-03-03,2100.0,2100.0
2025-03-08,2100.0,2100.0
2025-03-13,2100.0,2100.0
2025-03-15,2100.0,2100.0
2025-03-18,2100.0,2100.0
2025-03-23,2100.0,2100.0
2025-03-28,2100.0,2100.0
2025-04-02,2100.0,2100.0
2025-04-04,2100.0,2100.0
2025-04-07,2100.0,2100.0
2025-04-12,2100.0,2100.0
2025-04-17,2100.0,2100.0
2025-04-22,2100.0,2100.0
2025-04-24,2100.0,2100.0
2025-04-27,2100.0,2100.0
2025-05-02,2100.0,2100.0
2025-05-07,2100.0,2100.0
2025-05-12,2100.0,2100.0
2025-05-14,2100.0,2100.0
2025-05-17,2100.0,2100.0
2025-05-22,2100.0,2100.0
2025-05-27,2100.0,2100.0
2025-06-01,2100.0,2100.0
2025-06-03,2100.0,2100.0
2025-06-06,2100.0,2100.0
2025-06-11,2100.0,2100.0
2025-06-16,2100.0,2100.0
2025-06-21,2100.0,2100.0
2025-06-23,2100.0,2100.0
2025-06-26,2100.0,2100.0
2025-07-01,2100.0,2100.0
2025-07-06,2100.0,2100.0
2025-07-11,2100.0,2100.0
2025-07-13,2100.0,2100.0
2025-07-16,2100.0,2100.0
2025-07-21,2100.0,2100.0
2025-07-26,2100.0,2100.0
2025-07-31,2100.0,2100.0
2025-08-02,2100.0,2100.0
2025-08-05,2100.0,2100.0
2025-08-10,2100.0,2100.0
2025-08-15,2100.0,2100.0
2025-08-20,2100.0,2100.0
2025-08-22,2100.0,2100.0
2025-08-25,2100.0,2100.0
2025-08-30,2100.0,2100.0
2025-09-04,2100.0,2100.0
2025-09-11,2100.0,2100.0
2025-09-14,2100.0,2100.0
2025-09-19,2100.0,2100.0
2025-09-24,2100.0,2100.0
2025-09-29,2100.0,2100.0
2025-10-01,2100.0,2100.0
2025-10-04,2100.0,2100.0
2025-10-09,2100.0,2100.0
2025-10-14,2100.0,2100.0
2025-10-19,2100.0,2100.0
2025-10-21,2100.0,2100.0
2025-10-24,2100.0,2100.0
2025-10-29,2100.0,2100.0
2025-11-03,2100.0,2100.0
2025-11-08,2100.0,2100.0
2025-11-10,2100.0,2100.0
2025-11-13,2100.0,2100.0
2025-11-18,2100.0,2100.0
2025-11-23,2100.0,2100.0
2025-11-28,2100.0,2100.0
2025-11-30,2100.0,2100.0
2025-12-03,2100.0,2100.0
2025-12-08,2100.0,2100.0
2025-12-13,2100.0,2100.0
2025-12-18,2100.0,2100.0
2025-12-20,2100.0,2100.0
2025-12-23,2100.0,2100.0
2025-12-28,2100.0,2100.0
