date,normalized_excavation
2021-01-10,0.6008498053849862
2021-01-15,0.6008498053849862
2021-01-20,0.6008498053849862
2021-01-25,0.6008498053849862
2021-01-30,0.6008498053849862
2021-02-04,0.6008498053849862
2021-02-09,0.6008498053849862
2021-02-14,0.6008498053849862
2021-02-19,0.6008498053849862
2021-02-24,0.6008498053849862
2021-03-01,0.6008498053849862
2021-03-06,0.6008498053849862
2021-03-11,0.6008498053849862
2021-03-16,0.6008498053849862
2021-03-21,0.6008498053849862
2021-03-26,0.6008498053849862
2021-03-31,0.6008498053849862
2021-04-05,0.6008498053849862
2021-04-10,0.6008498053849862
2021-04-15,0.6008498053849862
2021-04-20,0.6008498053849862
2021-04-25,0.6008498053849862
2021-04-30,0.6008498053849862
2021-05-05,0.6008498053849862
2021-05-10,0.6008498053849862
2021-05-15,0.6008498053849862
2021-05-20,0.6008498053849862
2021-05-25,0.6008498053849862
2021-05-30,0.6008498053849862
2021-06-04,0.6008498053849862
2021-06-09,0.6008498053849862
2021-06-14,0.6008498053849862
2021-06-19,0.6008498053849862
2021-06-24,0.6008498053849862
2021-06-29,0.6008498053849862
2021-07-04,0.6008498053849862
2021-07-09,0.6008498053849862
2021-07-14,0.6008498053849862
2021-07-19,0.6008498053849862
2021-07-24,0.6008498053849862
2021-07-29,0.6008498053849862
2021-08-03,0.6008498053849862
2021-08-08,0.6008498053849862
2021-08-13,0.6008498053849862
2021-08-18,0.6008498053849862
2021-08-23,0.6008498053849862
2021-08-28,0.6008498053849862
2021-09-02,0.6008498053849862
2021-09-07,0.6008498053849862
2021-09-12,0.6008498053849862
2021-09-17,0.6008498053849862
2021-09-22,0.6008498053849862
2021-09-27,0.6008498053849862
2021-10-02,0.6008498053849862
2021-10-07,0.6008498053849862
2021-10-12,0.6035441991311072
2021-10-17,0.6035441991311072
2021-10-22,0.6035441991311072
2021-10-27,0.6035441991311072
2021-11-01,0.6035441991311072
2021-11-06,0.6035441991311072
2021-11-11,0.6035441991311072
2021-11-16,0.6035441991311072
2021-11-21,0.6035441991311072
2021-11-26,0.6035441991311072
2021-12-01,0.6035441991311072
2021-12-06,0.6035441991311072
2021-12-11,0.6035441991311072
2021-12-16,0.6035441991311072
2021-12-21,0.6035441991311072
2021-12-26,0.6035441991311072
2021-12-31,0.6035441991311072
2022-01-05,0.6035441991311072
2022-01-10,0.6035441991311072
2022-01-15,0.6035441991311072
2022-01-20,0.6035441991311072
2022-01-25,0.6035441991311072
2022-01-30,0.6035441991311072
2022-02-04,0.6035441991311072
2022-02-09,0.6035441991311072
2022-02-14,0.6035441991311072
2022-02-19,0.6035441991311072
2022-02-24,0.6035441991311072
2022-03-01,0.6035441991311072
2022-03-06,0.6062385928772283
2022-03-11,0.6062385928772283
2022-03-16,0.6062385928772283
2022-03-21,0.6062385928772283
2022-03-26,0.6062385928772283
2022-03-31,0.6843760115147376
2022-04-05,0.6951535864992217
2022-04-10,0.7180559333412503
2022-04-15,0.7180559333412503
2022-04-20,0.7180559333412503
2022-04-25,0.7180559333412503
2022-04-30,0.7180559333412503
2022-05-05,0.7180559333412503
2022-05-10,0.7180559333412503
2022-05-15,0.7180559333412503
2022-05-20,0.7180559333412503
2022-05-25,0.7180559333412503
2022-05-30,0.7180559333412503
2022-06-04,0.7180559333412503
2022-06-09,0.7180559333412503
2022-06-14,0.7180559333412503
2022-06-19,0.7180559333412503
2022-06-24,0.7180559333412503
2022-06-29,0.7180559333412503
2022-07-04,0.7180559333412503
2022-07-09,0.7180559333412503
2022-07-14,0.7180559333412503
2022-07-19,0.7180559333412503
2022-07-24,0.7180559333412503
2022-07-29,0.7180559333412503
2022-08-03,0.7180559333412503
2022-08-08,0.7180559333412503
2022-08-13,0.7180559333412503
2022-08-18,0.7180559333412503
2022-08-23,0.7180559333412503
2022-08-28,0.7180559333412503
2022-09-02,0.7180559333412503
2022-09-07,0.7180559333412503
2022-09-12,0.7180559333412503
2022-09-17,0.7180559333412503
2022-09-22,0.7180559333412503
2022-09-27,0.7180559333412503
2022-10-02,0.7180559333412503
2022-10-07,0.7180559333412503
2022-10-12,0.7180559333412503
2022-10-17,0.7180559333412503
2022-10-22,0.7180559333412503
2022-10-27,0.7180559333412503
2022-11-01,0.7180559333412503
2022-11-06,0.7180559333412503
2022-11-11,0.7180559333412503
2022-11-16,0.7180559333412503
2022-11-21,0.7180559333412503
2022-11-26,0.7180559333412503
2022-12-01,0.7180559333412503
2022-12-06,0.7180559333412503
2022-12-11,0.7180559333412503
2022-12-16,0.7180559333412503
2022-12-21,0.7180559333412503
2022-12-26,0.7180559333412503
2022-12-31,0.7180559333412503
2023-01-05,0.7180559333412503
2023-01-10,0.7180559333412503
2023-01-15,0.7180559333412503
2023-01-20,0.7180559333412503
2023-01-25,0.7180559333412503
2023-01-30,0.7180559333412503
2023-02-04,0.7180559333412503
2023-02-09,0.7180559333412503
2023-02-14,0.7180559333412503
2023-02-19,0.7180559333412503
2023-02-24,0.7180559333412503
2023-03-01,0.7180559333412503
2023-03-06,0.7180559333412503
2023-03-11,0.7180559333412503
2023-03-16,0.7180559333412503
2023-03-21,0.7180559333412503
2023-03-26,0.7180559333412503
2023-03-31,0.7180559333412503
2023-04-05,0.7180559333412503
2023-04-10,0.7180559333412503
2023-04-15,0.7180559333412503
2023-04-20,0.7180559333412503
2023-04-25,0.7180559333412503
2023-04-30,0.7180559333412503
2023-05-05,0.7180559333412503
2023-05-10,0.7180559333412503
2023-05-15,0.7180559333412503
2023-05-20,0.7180559333412503
2023-05-25,0.7180559333412503
2023-05-30,0.7180559333412503
2023-06-04,0.7180559333412503
2023-06-09,0.7180559333412503
2023-06-14,0.7180559333412503
2023-06-19,0.7180559333412503
2023-06-24,0.7180559333412503
2023-06-29,0.7180559333412503
2023-07-04,0.7180559333412503
2023-07-09,0.7180559333412503
2023-07-14,0.7180559333412503
2023-07-19,0.7180559333412503
2023-07-24,0.7180559333412503
2023-07-29,0.7180559333412503
2023-08-03,0.7180559333412503
2023-08-08,0.7180559333412503
2023-08-13,0.7180559333412503
2023-08-18,0.7180559333412503
2023-08-23,0.7180559333412503
2023-08-28,0.7180559333412503
2023-09-02,0.7180559333412503
2023-09-07,0.7180559333412503
2023-09-12,0.7180559333412503
2023-09-17,0.7180559333412503
2023-09-22,0.7180559333412503
2023-09-27,0.7180559333412503
2023-10-02,0.7180559333412503
2023-10-07,0.7180559333412503
2023-10-12,0.7180559333412503
2023-10-17,0.7180559333412503
2023-10-22,0.7180559333412503
2023-10-27,0.7180559333412503
2023-11-01,0.7180559333412503
2023-11-06,0.7180559333412503
2023-11-11,0.7180559333412503
2023-11-16,0.7180559333412503
2023-11-21,0.7180559333412503
2023-11-26,0.7180559333412503
2023-12-01,0.7180559333412503
2023-12-06,0.7180559333412503
2023-12-11,0.7180559333412503
2023-12-16,0.7180559333412503
2023-12-21,0.7180559333412503
2023-12-26,0.7180559333412503
2023-12-31,0.7180559333412503
2024-01-05,0.7180559333412503
2024-01-10,0.7180559333412503
2024-01-15,0.7180559333412503
2024-01-20,0.7180559333412503
2024-01-25,0.7180559333412503
2024-01-30,0.7180559333412503
2024-02-04,0.7180559333412503
2024-02-09,0.7180559333412503
2024-02-14,0.7180559333412503
2024-02-19,0.7180559333412503
2024-02-24,0.7180559333412503
2024-02-29,0.7180559333412503
2024-03-05,0.7180559333412503
2024-03-10,0.7180559333412503
2024-03-15,0.7180559333412503
2024-03-20,0.7180559333412503
2024-03-25,0.7180559333412503
2024-03-30,0.7180559333412503
2024-04-04,0.7180559333412503
2024-04-09,0.7180559333412503
2024-04-14,0.7180559333412503
2024-04-19,0.7180559333412503
2024-04-24,0.7180559333412503
2024-04-29,0.7180559333412503
2024-05-04,0.7180559333412503
2024-05-09,0.7180559333412503
2024-05-14,0.7180559333412503
2024-05-19,0.7180559333412503
2024-05-24,0.7180559333412503
2024-05-29,0.7180559333412503
2024-06-03,0.7180559333412503
2024-06-08,0.7180559333412503
2024-06-13,0.7180559333412503
2024-06-18,0.7180559333412503
2024-06-23,0.7180559333412503
2024-06-28,0.7180559333412503
2024-07-03,0.7180559333412503
2024-07-08,0.7180559333412503
2024-07-13,0.7180559333412503
2024-07-18,0.7180559333412503
2024-07-23,0.7180559333412503
2024-07-28,0.7180559333412503
2024-08-02,0.7180559333412503
2024-08-07,0.7180559333412503
2024-08-12,0.7180559333412503
2024-08-17,0.7180559333412503
2024-08-22,0.7180559333412503
2024-08-27,0.7180559333412503
2024-09-01,0.7180559333412503
2024-09-06,0.7180559333412503
2024-09-11,0.7180559333412503
2024-09-16,0.7180559333412503
2024-09-21,0.7180559333412503
2024-09-26,0.7180559333412503
2024-10-01,0.7180559333412503
2024-10-06,0.7180559333412503
2024-10-11,0.7180559333412503
2024-10-16,0.7180559333412503
2024-10-21,0.7180559333412503
2024-10-26,0.7180559333412503
2024-10-31,0.7180559333412503
2024-11-05,0.7180559333412503
2024-11-10,0.7180559333412503
2024-11-15,0.7180559333412503
2024-11-20,0.7180559333412503
2024-11-25,0.7180559333412503
2024-11-30,0.7180559333412503
2024-12-10,0.7180559333412503
2024-12-15,0.7180559333412503
2024-12-20,0.7180559333412503
2024-12-25,0.7180559333412503
2024-12-30,0.7180559333412503
