date,normalized_excavation
2024-03-03,0.9074629014383326
2024-03-08,0.9074629014383326
2024-03-13,0.9074629014383326
2024-03-18,0.9074629014383326
2024-03-23,0.9074629014383326
2024-03-28,0.9074629014383326
2024-04-02,0.9074629014383326
2024-04-07,0.9074629014383326
2024-04-12,0.9074629014383326
2024-04-17,0.9074629014383326
2024-04-22,0.9074629014383326
2024-04-27,0.9074629014383326
2024-05-02,0.9074629014383326
2024-05-07,0.9074629014383326
2024-05-12,0.9074629014383326
2024-05-17,0.9074629014383326
2024-05-22,0.9074629014383326
2024-05-27,0.9074629014383326
2024-06-01,0.9074629014383326
2024-06-06,0.9074629014383326
2024-06-11,0.9074629014383326
2024-06-16,0.9074629014383326
2024-06-21,0.9074629014383326
2024-06-26,0.9074629014383326
2024-07-01,0.9074629014383326
2024-07-06,0.9074629014383326
2024-07-11,0.9074629014383326
2024-07-16,0.9074629014383326
2024-07-21,0.9074629014383326
2024-07-26,0.9074629014383326
2024-07-31,0.9074629014383326
2024-08-05,0.9074629014383326
2024-08-10,0.9074629014383326
2024-08-15,0.9074629014383326
2024-08-20,0.9074629014383326
2024-08-25,0.9074629014383326
2024-08-30,0.9074629014383326
2024-09-04,0.9074629014383326
2024-09-14,0.9074629014383326
2024-09-19,0.9074629014383326
2024-09-24,0.9074629014383326
2024-09-29,0.9074629014383326
2024-10-04,0.9074629014383326
2024-10-09,0.9074629014383326
2024-10-14,0.9074629014383326
2024-10-19,0.9074629014383326
2024-10-24,0.9074629014383326
2024-10-29,0.9074629014383326
2024-11-03,0.9074629014383326
2024-11-08,0.9074629014383326
2024-11-13,0.9074629014383326
2024-11-18,0.9074629014383326
2024-11-23,0.9074629014383326
2024-11-28,0.9074629014383326
2024-12-03,0.9074629014383326
2024-12-08,0.9074629014383326
2024-12-13,0.9074629014383326
2024-12-18,0.9074629014383326
2024-12-23,0.9074629014383326
2024-12-28,0.9074629014383326
