date,normalized_excavation
2019-12-05,0.30573823166582065
2019-12-10,0.30573823166582065
2019-12-15,0.30573823166582065
2019-12-20,0.30573823166582065
2019-12-25,0.30573823166582065
2019-12-30,0.30573823166582065
2020-01-04,0.30573823166582065
2020-01-09,0.30573823166582065
2020-01-14,0.30573823166582065
2020-01-19,0.30573823166582065
2020-01-24,0.30573823166582065
2020-01-29,0.30573823166582065
2020-02-03,0.30573823166582065
2020-02-08,0.30573823166582065
2020-02-13,0.30573823166582065
2020-02-18,0.30573823166582065
2020-02-23,0.30573823166582065
2020-02-28,0.30573823166582065
2020-03-04,0.30573823166582065
2020-03-09,0.30573823166582065
2020-03-14,0.30605028905971277
2020-03-19,0.30605028905971277
2020-03-24,0.3070644755898622
2020-03-29,0.30940490604405324
2020-04-03,0.3097949777864184
2020-04-08,0.3101070351803105
2020-04-13,0.3107311499680948
2020-04-18,0.3107311499680948
2020-04-23,0.31080916431656785
2020-04-28,0.31080916431656785
2020-05-03,0.31080916431656785
2020-05-08,0.31080916431656785
2020-05-13,0.31080916431656785
2020-05-18,0.31080916431656785
2020-05-23,0.31080916431656785
2020-05-28,0.31080916431656785
2020-06-02,0.31080916431656785
2020-06-07,0.31080916431656785
2020-06-12,0.31080916431656785
2020-06-17,0.31080916431656785
2020-06-22,0.31080916431656785
2020-06-27,0.31080916431656785
2020-07-02,0.31080916431656785
2020-07-07,0.31080916431656785
2020-07-12,0.31080916431656785
2020-07-17,0.31080916431656785
2020-07-22,0.31080916431656785
2020-07-27,0.31080916431656785
2020-08-01,0.31080916431656785
2020-08-06,0.31080916431656785
2020-08-11,0.31080916431656785
2020-08-16,0.31080916431656785
2020-08-21,0.31080916431656785
2020-08-26,0.31080916431656785
2020-08-31,0.31080916431656785
2020-09-05,0.31080916431656785
2020-09-10,0.31080916431656785
2020-09-15,0.31080916431656785
2020-09-20,0.31080916431656785
2020-09-25,0.31080916431656785
2020-09-30,0.31080916431656785
2020-10-05,0.31080916431656785
2020-10-10,0.31080916431656785
2020-10-15,0.31080916431656785
2020-10-20,0.31080916431656785
2020-10-25,0.31080916431656785
2020-10-30,0.31080916431656785
2020-11-04,0.31080916431656785
2020-11-09,0.31080916431656785
2020-11-14,0.31080916431656785
2020-11-19,0.31080916431656785
2020-11-24,0.31080916431656785
2020-11-29,0.31080916431656785
2020-12-04,0.31080916431656785
2020-12-09,0.31080916431656785
2020-12-14,0.31080916431656785
2020-12-19,0.31104320736198693
2020-12-24,0.3115893078012982
2020-12-29,0.3116673221497712
2021-01-03,0.3116673221497712
2021-01-08,0.3116673221497712
2021-01-13,0.3116673221497712
2021-01-18,0.3116673221497712
2021-01-23,0.3116673221497712
2021-01-28,0.3116673221497712
2021-02-02,0.3116673221497712
2021-02-07,0.3116673221497712
2021-02-12,0.3116673221497712
2021-02-17,0.3116673221497712
2021-02-22,0.3116673221497712
2021-02-27,0.3116673221497712
2021-03-04,0.3116673221497712
2021-03-09,0.3116673221497712
2021-03-14,0.3116673221497712
2021-03-19,0.3116673221497712
2021-03-24,0.3116673221497712
2021-03-29,0.3118233508467173
2021-04-03,0.3118233508467173
2021-04-08,0.31221342258908247
2021-04-13,0.31221342258908247
2021-04-18,0.31268150867992067
2021-04-23,0.31268150867992067
2021-04-28,0.3133056234677049
2021-05-03,0.3133056234677049
2021-05-08,0.3133056234677049
2021-05-13,0.3133056234677049
2021-05-18,0.3133056234677049
2021-05-23,0.3133056234677049
2021-05-28,0.3133056234677049
2021-06-02,0.3133056234677049
2021-06-07,0.3133056234677049
2021-06-12,0.3133056234677049
2021-06-17,0.3133056234677049
2021-06-22,0.3133056234677049
2021-06-27,0.3133056234677049
2021-07-02,0.3133056234677049
2021-07-07,0.3133056234677049
2021-07-12,0.3133056234677049
2021-07-17,0.3133056234677049
2021-07-22,0.3133056234677049
2021-07-27,0.3133056234677049
2021-08-01,0.3133056234677049
2021-08-06,0.3133056234677049
2021-08-11,0.3133056234677049
2021-08-16,0.3133056234677049
2021-08-21,0.3133056234677049
2021-08-26,0.3133056234677049
2021-08-31,0.3133056234677049
2021-09-05,0.3133056234677049
2021-09-10,0.3133056234677049
2021-09-15,0.3133056234677049
2021-09-20,0.3133056234677049
2021-09-25,0.3133056234677049
2021-09-30,0.3133056234677049
2021-10-05,0.3133056234677049
2021-10-10,0.3133056234677049
2021-10-15,0.3133056234677049
2021-10-20,0.3133056234677049
2021-10-25,0.3133056234677049
2021-10-30,0.3133056234677049
2021-11-04,0.3133056234677049
2021-11-14,0.3133056234677049
2021-11-19,0.3133056234677049
2021-11-24,0.3133056234677049
2021-11-29,0.3133056234677049
2021-12-04,0.3133056234677049
2021-12-09,0.3133056234677049
2021-12-19,0.3133056234677049
2021-12-24,0.3133056234677049
2021-12-29,0.3133056234677049
2022-01-03,0.3133056234677049
2022-01-08,0.3133056234677049
2022-01-13,0.3133056234677049
2022-01-18,0.3133056234677049
2022-01-23,0.3133056234677049
2022-01-28,0.3133056234677049
2022-02-02,0.3133056234677049
2022-02-07,0.3133056234677049
2022-02-12,0.3133056234677049
2022-02-17,0.3133056234677049
2022-02-22,0.3133056234677049
2022-02-27,0.3133056234677049
2022-03-04,0.3133056234677049
2022-03-09,0.31353966651312404
2022-03-14,0.31353966651312404
2022-03-19,0.3142417956493813
2022-03-24,0.3142417956493813
2022-03-29,0.3211850726634814
2022-04-03,0.3242276322539297
2022-04-08,0.3242276322539297
2022-04-13,0.32641203401117463
2022-04-18,0.3264900483596477
2022-04-23,0.32664607705659376
2022-04-28,0.32664607705659376
2022-05-03,0.32664607705659376
2022-05-08,0.32664607705659376
2022-05-13,0.32664607705659376
2022-05-18,0.32664607705659376
2022-05-23,0.32664607705659376
2022-05-28,0.32664607705659376
2022-06-02,0.32664607705659376
2022-06-07,0.32664607705659376
2022-06-12,0.32664607705659376
2022-06-17,0.32664607705659376
2022-06-22,0.32664607705659376
2022-06-27,0.32664607705659376
2022-07-02,0.32664607705659376
2022-07-07,0.32664607705659376
2022-07-12,0.32664607705659376
2022-07-17,0.32664607705659376
2022-07-22,0.32664607705659376
2022-07-27,0.32664607705659376
2022-08-01,0.32664607705659376
2022-08-06,0.32664607705659376
2022-08-11,0.32664607705659376
2022-08-16,0.32664607705659376
2022-08-21,0.32664607705659376
2022-08-26,0.32664607705659376
2022-08-31,0.32664607705659376
2022-09-05,0.32664607705659376
2022-09-10,0.32664607705659376
2022-09-15,0.32664607705659376
2022-09-20,0.32664607705659376
2022-09-25,0.32664607705659376
2022-09-30,0.32664607705659376
2022-10-05,0.32664607705659376
2022-10-10,0.32664607705659376
2022-10-15,0.32664607705659376
2022-10-20,0.32664607705659376
2022-10-25,0.32664607705659376
2022-10-30,0.32664607705659376
2022-11-04,0.32664607705659376
2022-11-09,0.32664607705659376
2022-11-14,0.32727019184437806
2022-11-19,0.32734820619285104
2022-11-24,0.3274262205413241
2022-11-29,0.3274262205413241
2022-12-04,0.3274262205413241
2022-12-09,0.3274262205413241
2022-12-14,0.3274262205413241
2022-12-19,0.3274262205413241
2022-12-24,0.3274262205413241
2022-12-29,0.3274262205413241
2023-01-03,0.3274262205413241
2023-01-08,0.3274262205413241
2023-01-13,0.3274262205413241
2023-01-18,0.3274262205413241
2023-01-23,0.3274262205413241
2023-01-28,0.3274262205413241
2023-02-02,0.3274262205413241
2023-02-07,0.3274262205413241
2023-02-12,0.3274262205413241
2023-02-17,0.3274262205413241
2023-02-22,0.3274262205413241
2023-02-27,0.3274262205413241
2023-03-04,0.3274262205413241
2023-03-09,0.32750423488979713
2023-03-14,0.32750423488979713
2023-03-19,0.3280503353291084
2023-03-24,0.3285964357684196
2023-03-29,0.329454593601623
2023-04-03,0.3310928949195567
2023-04-08,0.3310928949195567
2023-04-13,0.3310928949195567
2023-04-18,0.3314829666619219
2023-04-23,0.3314829666619219
2023-04-28,0.3314829666619219
2023-05-03,0.3314829666619219
2023-05-08,0.3314829666619219
2023-05-13,0.3314829666619219
2023-05-18,0.3314829666619219
2023-05-23,0.3314829666619219
2023-05-28,0.3314829666619219
2023-06-02,0.3314829666619219
2023-06-07,0.3314829666619219
2023-06-12,0.3314829666619219
2023-06-17,0.3314829666619219
2023-06-22,0.3314829666619219
2023-06-27,0.3314829666619219
2023-07-02,0.3314829666619219
2023-07-07,0.3314829666619219
2023-07-12,0.3314829666619219
2023-07-17,0.3314829666619219
2023-07-22,0.3314829666619219
2023-07-27,0.3314829666619219
2023-08-01,0.3314829666619219
2023-08-06,0.3314829666619219
2023-08-11,0.3314829666619219
2023-08-16,0.3314829666619219
2023-08-21,0.3314829666619219
2023-08-26,0.3314829666619219
2023-08-31,0.3314829666619219
2023-09-05,0.3314829666619219
2023-09-10,0.3314829666619219
2023-09-15,0.3314829666619219
2023-09-20,0.3314829666619219
2023-09-25,0.3314829666619219
2023-09-30,0.3314829666619219
2023-10-05,0.3314829666619219
2023-10-10,0.3314829666619219
2023-10-15,0.3314829666619219
2023-10-20,0.3314829666619219
2023-10-25,0.3314829666619219
2023-10-30,0.3314829666619219
2023-11-04,0.3314829666619219
2023-11-09,0.3314829666619219
2023-11-14,0.3314829666619219
2023-11-19,0.3314829666619219
2023-11-24,0.3314829666619219
2023-11-29,0.3314829666619219
2023-12-04,0.3314829666619219
2023-12-09,0.3314829666619219
2023-12-14,0.3314829666619219
2023-12-19,0.3314829666619219
2023-12-24,0.3314829666619219
2023-12-29,0.3314829666619219
2024-01-03,0.3314829666619219
2024-01-08,0.3314829666619219
2024-01-13,0.3314829666619219
2024-01-18,0.3314829666619219
2024-01-23,0.3314829666619219
2024-01-28,0.3314829666619219
2024-02-02,0.3314829666619219
2024-02-07,0.3314829666619219
2024-02-12,0.3314829666619219
2024-02-17,0.3314829666619219
2024-02-22,0.3314829666619219
2024-02-27,0.3314829666619219
2024-03-03,0.3314829666619219
2024-03-08,0.3314829666619219
2024-03-13,0.3315609810103949
2024-03-18,0.3315609810103949
2024-03-23,0.3315609810103949
2024-03-28,0.3315609810103949
2024-04-02,0.3315609810103949
2024-04-07,0.3315609810103949
2024-04-12,0.3315609810103949
2024-04-17,0.3315609810103949
2024-04-22,0.3315609810103949
2024-04-27,0.3315609810103949
2024-05-02,0.3315609810103949
2024-05-07,0.3315609810103949
2024-05-12,0.3315609810103949
2024-05-17,0.3315609810103949
2024-05-22,0.3315609810103949
2024-05-27,0.3315609810103949
2024-06-01,0.3315609810103949
2024-06-06,0.3315609810103949
2024-06-11,0.3315609810103949
2024-06-16,0.3315609810103949
2024-06-21,0.3315609810103949
2024-06-26,0.3315609810103949
2024-07-01,0.3315609810103949
2024-07-06,0.3315609810103949
2024-07-11,0.3315609810103949
2024-07-16,0.3315609810103949
2024-07-21,0.3315609810103949
2024-07-26,0.3315609810103949
2024-07-31,0.3315609810103949
2024-08-05,0.3315609810103949
2024-08-10,0.3315609810103949
2024-08-15,0.3315609810103949
2024-08-20,0.3315609810103949
2024-08-25,0.3315609810103949
2024-08-30,0.3315609810103949
2024-09-04,0.3315609810103949
2024-09-14,0.3315609810103949
2024-09-19,0.3315609810103949
2024-09-24,0.3315609810103949
2024-09-29,0.3315609810103949
2024-10-04,0.3315609810103949
2024-10-09,0.3315609810103949
2024-10-14,0.3315609810103949
2024-10-19,0.3315609810103949
2024-10-24,0.3315609810103949
2024-10-29,0.3315609810103949
2024-11-03,0.3315609810103949
2024-11-08,0.3315609810103949
2024-11-13,0.3315609810103949
2024-11-18,0.3315609810103949
2024-11-23,0.3315609810103949
2024-11-28,0.3315609810103949
2024-12-03,0.3315609810103949
2024-12-08,0.3315609810103949
2024-12-13,0.3315609810103949
2024-12-18,0.3315609810103949
2024-12-23,0.3315609810103949
2024-12-28,0.3315609810103949
