date,normalized_excavation
2023-09-28,0.7897097714894726
2023-10-03,0.7897097714894726
2023-10-08,0.7897097714894726
2023-10-13,0.7897097714894726
2023-10-18,0.7897097714894726
2023-10-23,0.7897097714894726
2023-10-28,0.7897097714894726
2023-11-02,0.7897097714894726
2023-11-07,0.7897097714894726
2023-11-12,0.7897097714894726
2023-11-17,0.7897097714894726
2023-11-22,0.7897097714894726
2023-11-27,0.7897097714894726
2023-12-02,0.7897097714894726
2023-12-07,0.7897097714894726
2023-12-12,0.7897097714894726
2023-12-17,0.7897097714894726
2023-12-22,0.7897097714894726
2023-12-27,0.7897097714894726
2024-01-01,0.7897097714894726
2024-01-06,0.7897097714894726
2024-01-11,0.7897097714894726
2024-01-16,0.7897097714894726
2024-01-21,0.7897097714894726
2024-01-26,0.7897097714894726
2024-01-31,0.7897097714894726
2024-02-05,0.7897097714894726
2024-02-10,0.7897097714894726
2024-02-15,0.7897097714894726
2024-02-20,0.7897097714894726
2024-02-25,0.7897097714894726
2024-03-01,0.7897097714894726
2024-03-06,0.7897097714894726
2024-03-11,0.7897097714894726
2024-03-16,0.7897097714894726
2024-03-21,0.7897097714894726
2024-03-26,0.7897097714894726
2024-03-31,0.7897097714894726
2024-04-05,0.7897097714894726
2024-04-10,0.7897097714894726
2024-04-15,0.7897097714894726
2024-04-20,0.7897097714894726
2024-04-25,0.7897097714894726
2024-04-30,0.7897097714894726
2024-05-05,0.7897097714894726
2024-05-10,0.7897097714894726
2024-05-15,0.7897097714894726
2024-05-20,0.7897097714894726
2024-05-25,0.7897097714894726
2024-05-30,0.7897097714894726
2024-06-04,0.7897097714894726
2024-06-09,0.7897097714894726
2024-06-14,0.7897097714894726
2024-06-19,0.7897097714894726
2024-06-24,0.7897097714894726
2024-06-29,0.7897097714894726
2024-07-04,0.7897097714894726
2024-07-09,0.7897097714894726
2024-07-14,0.7897097714894726
2024-07-19,0.7897097714894726
2024-07-24,0.7897097714894726
2024-07-29,0.7897097714894726
2024-08-03,0.7897097714894726
2024-08-08,0.7897097714894726
2024-08-13,0.7897097714894726
2024-08-18,0.7897097714894726
2024-08-23,0.7897097714894726
2024-08-28,0.7897097714894726
2024-09-02,0.7897097714894726
2024-09-07,0.7897097714894726
2024-09-12,0.7897097714894726
2024-09-17,0.7897097714894726
2024-09-22,0.7897097714894726
2024-09-27,0.7897097714894726
2024-10-02,0.7897097714894726
2024-10-07,0.7897097714894726
2024-10-12,0.7897097714894726
2024-10-17,0.7897097714894726
2024-10-22,0.7897097714894726
2024-10-27,0.7897097714894726
2024-11-01,0.7897097714894726
2024-11-06,0.7897097714894726
2024-11-11,0.7897097714894726
2024-11-16,0.7897097714894726
2024-11-21,0.7897097714894726
2024-11-26,0.7897097714894726
2024-12-01,0.7897097714894726
2024-12-06,0.7897097714894726
2024-12-11,0.7897097714894726
2024-12-16,0.7897097714894726
2024-12-21,0.7897097714894726
2024-12-26,0.7897097714894726
2024-12-31,0.7897097714894726
